0.479141,0.464456,0.704027
0.449268,0.634422,0.859056
0.476348,0.604679,0.842853
0.475996,0.576517,0.814515
0.474225,0.608297,0.84541
0.464194,0.621916,0.854012
0.467882,0.563553,0.797494
0.517669,0.461107,0.719942
0.443558,0.706747,0.928526
0.495458,0.469579,0.717308
0.51701,0.43634,0.694845
0.494151,0.528966,0.776041
0.440542,0.694492,0.914763
0.437665,0.731728,0.950561
0.515807,0.414667,0.67257
0.45782,0.665534,0.894443
0.493981,0.430715,0.677705
0.447871,0.69821,0.922146
0.450992,0.561829,0.787325
0.485597,0.430945,0.673743
0.44057,0.628971,0.849256
0.505859,0.424052,0.676982
0.491201,0.502505,0.748105
0.452279,0.683732,0.909872
0.498801,0.415872,0.665272
0.499575,0.453881,0.703668
0.458657,0.568955,0.798284
0.508103,0.449855,0.703907
0.507359,0.469515,0.723194
0.428448,0.720039,0.934263
0.459574,0.561026,0.790813
0.416587,0.752201,0.960495
0.517203,0.415793,0.674394
0.452322,0.576169,0.80233
0.443232,0.662442,0.884058
0.503552,0.502212,0.753989
0.457991,0.590255,0.819251
0.477941,0.475152,0.714123
0.467194,0.547881,0.781478
0.461957,0.633668,0.864647
0.524048,0.421317,0.683341
0.476986,0.537502,0.775995
0.516092,0.437808,0.695854
0.422989,0.726326,0.937821
0.512911,0.48459,0.741045
0.445262,0.706777,0.929408
0.476234,0.469624,0.707741
0.456796,0.541681,0.770078
0.501905,0.49265,0.743603
0.42241,0.695511,0.906716
