0.551089,0.565875,0.841419
0.548757,0.562356,0.836735
0.861488,0.959325,1.39007
0.398577,0.368826,0.568114
0.657859,0.697618,1.02655
0.410302,0.380624,0.585775
0.398577,0.368826,0.568114
0.469812,0.45915,0.694056
0.465765,0.455988,0.68887
0.731757,0.792598,1.15848
0.701637,0.75763,1.10845
0.398577,0.368826,0.568114
0.82046,0.904756,1.31499
0.74821,0.8176,1.19171
0.56961,0.593282,0.878087
0.499797,0.500439,0.750337
0.700328,0.749177,1.09934
0.398577,0.368826,0.568114
0.398577,0.368826,0.568114
0.654323,0.7014,1.02856
0.67414,0.723285,1.06036
0.408155,0.381589,0.585666
0.562546,0.587312,0.868585
0.772702,0.848108,1.23446
0.5382,0.544211,0.813311
0.464147,0.444198,0.676272
0.668055,0.713695,1.04772
0.693988,0.743704,1.0907
0.783124,0.856136,1.2477
0.398577,0.368826,0.568114
0.398577,0.368826,0.568114
0.653065,0.689003,1.01554
0.596053,0.622546,0.920573
0.647031,0.681502,1.00502
0.826441,0.9156,1.32882
0.566482,0.590515,0.873756
0.398577,0.368826,0.568114
0.398577,0.368826,0.568114
0.676386,0.723723,1.06192
0.919116,1.03121,1.49077
0.796151,0.877105,1.27518
0.819465,0.907467,1.3172
0.526196,0.538876,0.801974
0.512702,0.517554,0.773905
0.485331,0.481406,0.724071
0.63775,0.678409,0.997284
0.490283,0.489999,0.73514
0.532817,0.544808,0.811217
0.609533,0.639053,0.94382
0.520108,0.530641,0.790695
