0.672418,0.45047,0.786679
0.637917,0.798301,1.11726
0.603214,0.818177,1.11978
0.712066,0.776005,1.13204
0.849286,0.692792,1.11743
0.118908,0.684798,0.744252
0.249155,0.799255,0.923832
0.86948,0.685851,1.12059
0.284084,0.590863,0.732905
0.186088,0.219111,0.312155
0.625485,0.201285,0.514027
0.5483,0.106146,0.380296
0.517155,0.813603,1.07218
0.0924034,0.76697,0.813172
0.824904,0.618027,1.03048
0.0293977,0.445184,0.459883
0.214828,0.136435,0.243849
0.564573,0.147039,0.429326
0.0607559,0.172815,0.203192
0.543577,0.152374,0.424163
0.784527,0.359579,0.751842
0.512222,0.820368,1.07648
0.0872624,0.54825,0.591881
0.509786,0.474676,0.729569
0.657107,0.0249077,0.353461
0.619491,0.0307993,0.340545
0.312107,0.76036,0.916413
0.65808,0.651459,0.980499
0.62571,0.017814,0.330669
0.127913,0.90803,0.971986
0.611243,0.566138,0.871759
0.158236,0.361107,0.440225
0.815523,0.754498,1.16226
0.114232,0.877359,0.934475
0.572336,0.137845,0.424014
0.197334,0.469963,0.56863
0.443886,0.362706,0.584649
0.000158131,0.353299,0.353378
0.0119386,0.202843,0.208812
0.113577,0.85298,0.909769
0.760199,0.496046,0.876146
0.0824569,0.189157,0.230385
0.149898,0.617548,0.692497
0.132527,0.879373,0.945636
0.110817,0.878257,0.933666
0.29735,0.254987,0.403662
0.280179,0.183794,0.323883
0.870461,0.749697,1.18493
0.357411,0.109537,0.288243
0.397373,0.851,1.04969
