1.5376,0.210665,0.979462
1.3955,-0.0986262,0.599123
1.11614,-0.214602,0.343466
1.0968,-0.192093,0.356306
1.52836,0.093312,0.85749
1.48425,-0.0611694,0.680958
1.48123,0.299146,1.03976
1.3513,-0.12205,0.5536
1.2219,0.0820349,0.692984
1.31383,0.194367,0.85128
1.29358,0.065465,0.712254
1.57296,0.0982335,0.884716
1.38401,-0.194648,0.497355
0.983747,-0.234303,0.25757
1.35925,-0.13109,0.548533
1.44845,0.362224,1.08645
1.76229,0.309465,1.19061
1.75721,0.432305,1.31091
1.38345,0.139867,0.831592
1.11157,-0.220739,0.335048
1.72156,0.233765,1.09454
1.89813,0.474436,1.4235
1.16701,-0.260253,0.323253
0.869418,-0.310877,0.123832
1.25038,-0.188022,0.437167
1.53864,0.213685,0.983003
1.69459,0.341827,1.18912
1.2303,-0.165671,0.449478
1.3404,-0.0221858,0.648016
1.32245,-0.206359,0.454864
1.07738,-0.0791323,0.45956
1.48054,0.0181197,0.758391
1.56837,0.271351,1.05554
1.32384,0.245854,0.907773
1.46559,0.349466,1.08226
1.74667,0.32418,1.19751
1.03065,-0.198305,0.317021
1.7434,0.325827,1.19753
1.41906,0.288515,0.998046
1.15365,0.0411394,0.617967
1.41631,0.203495,0.911649
1.46306,-0.088741,0.642788
1.60552,0.412776,1.21553
1.29939,0.00639418,0.656087
1.68992,0.282711,1.12767
0.928723,-0.254587,0.209774
1.24108,-0.113304,0.507235
1.1856,-0.196259,0.396539
1.24985,0.0728917,0.697815
1.34994,-0.0803515,0.594619
