0.752496,0.821546,1.19779
0.545374,0.2991,0.571787
0.449726,0.524048,0.748911
0.192672,0.734454,0.83079
0.153147,0.789697,0.86627
0.583778,0.571123,0.863012
0.0523956,0.479581,0.505779
0.605936,0.257728,0.560696
0.991739,0.531616,1.02749
0.800227,0.665209,1.06532
0.988908,0.393799,0.888253
0.277971,0.545339,0.684325
0.848949,0.991874,1.41635
0.584595,0.421587,0.713884
0.443182,0.791292,1.01288
0.681943,0.83238,1.17335
0.363181,0.0422293,0.22382
0.522856,0.430785,0.692212
0.212742,0.290929,0.3973
0.863263,0.749814,1.18145
0.5395,0.598473,0.868223
0.411799,0.622956,0.828856
0.107794,0.442436,0.496333
0.780661,0.154029,0.54436
0.0162735,0.13705,0.145187
0.294337,0.712504,0.859673
0.781907,0.0630606,0.454014
0.488972,0.978314,1.2228
0.985311,0.856172,1.34883
0.68611,0.857831,1.20089
0.628298,0.509489,0.823638
0.450902,0.122558,0.348009
0.882283,0.658969,1.10011
0.425306,0.0716441,0.284297
0.602215,0.0734956,0.374603
0.0516893,0.759037,0.784882
0.653739,0.387126,0.713995
0.352909,0.103647,0.280101
0.568819,0.014377,0.298787
0.693572,0.75297,1.09976
0.353027,0.695916,0.872429
0.424488,0.160927,0.373171
0.721249,0.064307,0.424932
0.832679,0.469687,0.886026
0.00247344,0.373926,0.375162
0.200886,0.854459,0.954902
0.902065,0.894551,1.34558
0.935236,0.67621,1.14383
0.368032,0.503531,0.687547
0.255553,0.340257,0.468033
