0.530624,0.371533,0.636845
0.0217432,0.375062,0.385933
0.209119,0.658591,0.76315
0.455077,0.173724,0.401262
0.854142,0.478063,0.905134
0.896208,0.0527799,0.500884
0.304044,0.26748,0.419502
0.853741,0.995025,1.42189
0.514787,0.401594,0.658987
0.829788,0.640479,1.05537
0.192183,0.188897,0.284988
0.227309,0.510101,0.623755
0.378797,0.555561,0.744959
0.155123,0.175206,0.252768
0.590094,0.0491082,0.344155
0.925095,0.482606,0.945154
0.366888,0.133928,0.317372
0.389269,0.313168,0.507802
0.88284,0.0973466,0.538767
0.806089,0.591231,0.994276
0.045806,0.326349,0.349252
0.346454,0.911758,1.08499
0.766748,0.413514,0.796888
0.645479,0.929273,1.25201
0.329111,0.374467,0.539022
0.320355,0.992136,1.15231
0.692597,0.284968,0.631267
0.177148,0.194616,0.28319
0.407805,0.809771,1.01367
0.459682,0.443777,0.673618
0.879471,0.0877716,0.527507
0.508511,0.0522066,0.306462
0.0524854,0.726109,0.752352
0.886893,0.109866,0.553312
0.0446051,0.248362,0.270664
0.67105,0.786651,1.12218
0.959415,0.649898,1.12961
0.554779,0.746393,1.02378
0.270717,0.972388,1.10775
0.340612,0.0747685,0.245074
0.567164,0.226886,0.510468
0.378585,0.590728,0.780021
0.108723,0.348667,0.403028
0.486469,0.731747,0.974982
0.696103,0.681812,1.02986
0.299724,0.834008,0.98387
0.239755,0.0277492,0.147627
0.0996186,0.8262,0.876009
0.716377,0.166854,0.525043
0.894485,0.915694,1.36294
