0.779675,0.204517,0.594355
0.738988,0.981777,1.35127
0.314545,0.632279,0.789552
0.255805,0.851967,0.979869
0.211368,0.25734,0.363024
0.657535,0.701576,1.03034
0.661823,0.500004,0.830916
0.882196,0.504931,0.946029
0.593097,0.230553,0.527102
0.474993,0.037616,0.275113
0.13922,0.136029,0.205639
0.896845,0.00695609,0.455379
0.823416,0.123734,0.535442
0.769631,0.636205,1.02102
0.445899,0.297835,0.520784
0.144173,0.285652,0.357738
0.147608,0.851796,0.9256
0.755395,0.955791,1.33349
0.104331,0.949953,1.00212
0.151008,0.29122,0.366724
0.757366,0.405199,0.783882
0.219737,0.996259,1.10613
0.831994,0.701019,1.11702
0.894189,0.354112,0.801206
0.126274,0.5716,0.634737
0.325136,0.458889,0.621457
0.276939,0.537198,0.675668
0.614291,0.991074,1.29822
0.652525,0.133789,0.460052
0.822752,0.596253,1.00763
0.0577017,0.453564,0.482415
0.0784309,0.620317,0.659533
0.425129,0.0221914,0.234756
0.0215398,0.427642,0.438412
0.349913,0.993742,1.1687
0.668307,0.875483,1.20964
0.792903,0.202028,0.598479
0.290583,0.382134,0.527425
0.194822,0.728499,0.82591
0.215507,0.135208,0.242962
0.36325,0.332506,0.514132
0.499323,0.71191,0.961572
0.973067,0.126121,0.612655
0.313681,0.432262,0.589103
0.566965,0.25043,0.533912
0.580973,0.707657,0.998144
0.936494,0.752877,1.22112
0.6659,0.792898,1.12585
0.897112,0.673142,1.1217
0.841733,0.601416,1.02228
