0.974867,0.65256,1.13999
0.70411,0.524919,0.876974
0.930488,0.0673157,0.53256
0.0583553,0.266787,0.295964
0.959868,0.529828,1.00976
0.146586,0.947499,1.02079
0.572848,0.748581,1.035
0.891403,0.306433,0.752135
0.31945,0.237581,0.397306
0.212578,0.501943,0.608232
0.103326,0.508089,0.559752
0.387992,0.698761,0.892757
0.66848,0.654305,0.988545
0.14123,0.638108,0.708723
0.484867,0.694912,0.937345
0.604172,0.284811,0.586897
0.477663,0.161116,0.399948
0.297403,0.875842,1.02454
0.138571,0.410689,0.479975
0.351991,0.858277,1.03427
0.625967,0.844791,1.15777
0.803227,0.105343,0.506956
0.264098,0.969309,1.10136
0.430183,0.471393,0.686485
0.218718,0.966744,1.0761
0.6507,0.0457441,0.371094
0.751642,0.214229,0.59005
0.19944,0.335388,0.435108
0.347243,0.937155,1.11078
0.849921,0.198222,0.623183
0.00247829,0.630728,0.631967
0.587162,0.378775,0.672356
0.39366,0.0894414,0.286271
0.705274,0.297197,0.649834
0.424143,0.386027,0.598098
0.504768,0.690845,0.943229
0.784341,0.738029,1.1302
0.950527,0.248122,0.723386
0.129259,0.368646,0.433276
0.584127,0.838214,1.13028
0.713211,0.953498,1.3101
0.165506,0.475057,0.557811
0.511228,0.665537,0.921151
0.721802,0.98958,1.35048
0.933599,0.926157,1.39296
0.489235,0.408143,0.652761
0.777878,0.147185,0.536124
0.334029,0.570197,0.737212
0.530857,0.620731,0.886159
0.934683,0.17176,0.639102
