0.33932,0.541018,0.710678
0.876018,0.629813,1.06782
0.439735,0.132527,0.352395
0.0183517,0.863837,0.873013
0.932513,0.310003,0.77626
0.702303,0.9463,1.29745
0.584799,0.405998,0.698398
0.325745,0.0111653,0.174038
0.68441,0.83148,1.17368
0.986583,0.758501,1.25179
0.271589,0.0971694,0.232964
0.237213,0.351489,0.470096
0.478311,0.505542,0.744697
0.615698,0.893196,1.20105
0.739216,0.788455,1.15806
0.0254096,0.433707,0.446412
0.706089,0.116737,0.469782
0.561223,0.772569,1.05318
0.837583,0.330525,0.749317
0.0595509,0.7407,0.770476
0.72907,0.21347,0.578006
0.821577,0.36088,0.771668
0.214856,0.46241,0.569838
0.958534,0.817202,1.29647
0.537445,0.737902,1.00662
0.765126,0.30873,0.691293
0.882389,0.164957,0.606151
0.845316,0.397752,0.82041
0.510401,0.127669,0.38287
0.615338,0.0403912,0.34806
0.646116,0.100281,0.423339
0.983393,0.664636,1.15633
0.983277,0.384659,0.876297
0.067799,0.225601,0.2595
0.23459,0.828281,0.945576
0.555799,0.742957,1.02086
0.0309913,0.564978,0.580473
0.320049,0.0154448,0.175469
0.745309,0.327189,0.699844
0.777776,0.818584,1.20747
0.671795,0.75148,1.08738
0.297854,0.0894568,0.238384
0.610265,0.564815,0.869947
0.684684,0.787186,1.12953
0.280722,0.856804,0.997165
0.872165,0.223861,0.659943
0.73088,0.257119,0.622559
0.383696,0.359998,0.551846
0.238181,0.0998796,0.21897
0.321917,0.922419,1.08338
