0.439966,0.250879,0.470862
0.596522,0.0786772,0.376938
0.590579,0.0896351,0.384925
0.1613,0.755021,0.83567
0.898548,0.493392,0.942666
0.935662,0.745588,1.21342
0.84723,0.621594,1.04521
0.650874,0.557583,0.88302
0.464806,0.400684,0.633087
0.454052,0.136695,0.363721
0.671696,0.032518,0.368366
0.623728,0.713416,1.02528
0.586797,0.181834,0.475232
0.195859,0.596632,0.694561
0.767271,0.616916,1.00055
0.550682,0.857638,1.13298
0.990011,0.237252,0.732257
0.122274,0.0599938,0.121131
0.280776,0.659345,0.799733
0.595107,0.108946,0.4065
0.422695,0.889746,1.10109
0.578245,0.302887,0.59201
0.574873,0.497483,0.78492
0.35445,0.770097,0.947322
0.874522,0.300542,0.737803
0.0618629,0.270835,0.301767
0.418192,0.782643,0.991739
0.0173143,0.727052,0.735709
0.436964,0.775598,0.99408
0.816246,0.609397,1.01752
0.660183,0.599144,0.929236
0.704979,0.758791,1.11128
0.136626,0.859748,0.928061
0.151451,0.689004,0.76473
0.998351,0.633981,1.13316
0.508466,0.113077,0.36731
0.701147,0.361793,0.712366
0.793719,0.246845,0.643704
0.11048,0.581427,0.636667
0.539087,0.212009,0.481553
0.75224,0.383419,0.759539
0.697714,0.23818,0.587037
0.911797,0.119849,0.575747
0.974478,0.52279,1.01003
0.455958,0.240031,0.46801
0.245432,0.0615747,0.184291
0.127152,0.914749,0.978325
0.525884,0.461586,0.724528
0.0037337,0.479492,0.481359
0.352306,0.390555,0.566708
