0.355633,0.281987,0.459804
0.231145,0.135846,0.251419
0.280349,0.193609,0.333784
0.546235,0.505744,0.778861
0.565871,0.528795,0.811731
0.483264,0.43182,0.673452
0.715937,0.704965,1.06293
0.69442,0.679705,1.02692
0.554857,0.515867,0.793295
0.43114,0.370629,0.586199
0.564884,0.527637,0.810079
0.216298,0.118416,0.226565
0.441869,0.383224,0.604159
0.477604,0.425175,0.663977
0.431682,0.371265,0.587106
0.579143,0.544377,0.833948
0.644722,0.621363,0.943724
0.467212,0.412975,0.646581
0.59672,0.565011,0.863371
0.766355,0.764153,1.14733
0.394349,0.327439,0.524613
0.626072,0.599468,0.912504
0.7774,0.777119,1.16582
0.118192,0.00324482,0.0623406
0.301265,0.218163,0.368795
0.457594,0.401685,0.630481
0.429732,0.368976,0.583842
0.238256,0.144194,0.263322
0.758222,0.754605,1.13372
0.68205,0.665184,1.00621
0.596606,0.564877,0.86318
0.604507,0.574152,0.876406
0.451878,0.394974,0.620913
0.575331,0.539901,0.827567
0.560081,0.521999,0.802039
0.620151,0.592518,0.902594
0.528772,0.485244,0.74963
0.433656,0.373583,0.590411
0.545333,0.504686,0.777353
0.742588,0.736252,1.10755
0.762636,0.759787,1.1411
0.764221,0.761648,1.14376
0.607787,0.578003,0.881897
0.705616,0.692849,1.04566
0.38835,0.320395,0.51457
0.786075,0.787303,1.18034
0.733584,0.725682,1.09247
0.796991,0.800118,1.19861
0.636592,0.611818,0.930114
0.358283,0.285098,0.46424
