0.237646,0.194827,0.31365
0.807141,0.0462058,0.449776
0.859794,0.632894,1.06279
0.542485,0.75189,1.02313
0.494085,0.376533,0.623575
0.108909,0.367186,0.421641
0.175029,0.257799,0.345313
0.525924,0.520141,0.783103
0.80196,0.668863,1.06984
0.781719,0.806979,1.19784
0.660255,0.326504,0.656631
0.744058,0.445708,0.817737
0.345652,0.540753,0.713579
0.777777,0.777124,1.16601
0.757297,0.759709,1.13836
0.156568,0.70211,0.780394
0.758798,0.206657,0.586056
0.413392,0.586537,0.793234
0.310988,0.952589,1.10808
0.67864,0.343464,0.682785
0.591104,0.527739,0.823291
0.788299,0.344168,0.738318
0.38444,0.627326,0.819546
0.171618,0.701077,0.786886
0.766675,0.0291745,0.412512
0.229599,0.930847,1.04565
0.17213,0.934544,1.02061
0.23976,0.376929,0.496809
0.765702,0.0412541,0.424105
0.184109,0.59468,0.686734
0.0562854,0.407913,0.436055
0.553911,0.229948,0.506903
0.199848,0.348153,0.448077
0.79954,0.524556,0.924325
0.278692,0.686494,0.82584
0.712324,0.0971319,0.453294
0.910791,0.665818,1.12121
0.711892,0.182608,0.538555
0.733931,0.0364227,0.403388
0.213326,0.170115,0.276778
0.521751,0.817833,1.07871
0.688532,0.0370097,0.381276
0.850011,0.757382,1.18239
0.188896,0.984967,1.07942
0.772759,0.638963,1.02534
0.571653,0.6222,0.908027
0.719085,0.626881,0.986423
0.063282,0.291739,0.32338
0.0639438,0.307526,0.339498
0.330622,0.694871,0.860182
