0.963424,0.136372,0.618084
0.123764,0.24284,0.304722
0.323468,0.896601,1.05834
0.752956,0.935983,1.31246
0.552121,0.124671,0.400731
0.623424,0.523808,0.83552
0.428152,0.38879,0.602866
0.420731,0.134756,0.345122
0.404213,0.140768,0.342875
0.124772,0.255056,0.317442
0.624404,0.292793,0.604995
0.157709,0.269585,0.348439
0.654493,0.0741347,0.401381
0.412802,0.137642,0.344043
0.798101,0.758566,1.15762
0.425136,0.746078,0.958646
0.427424,0.132321,0.346032
0.697179,0.364977,0.713566
0.471476,0.511014,0.746752
0.520552,0.236468,0.496744
0.47445,1.00088,1.2381
0.388315,0.326568,0.520726
0.138745,0.424475,0.493848
0.639443,0.238159,0.557881
0.182326,0.221526,0.312689
0.13076,0.327656,0.393036
0.937336,0.548711,1.01738
0.177706,0.896853,0.985706
0.802418,0.912588,1.3138
0.243,0.694675,0.816175
0.34774,0.869364,1.04323
0.578546,0.780012,1.06928
0.238627,0.621571,0.740885
0.472525,0.84359,1.07985
0.123764,0.24284,0.304722
0.373407,0.373775,0.560478
0.348451,0.628988,0.803214
0.385668,0.405943,0.598777
0.697574,0.982428,1.33121
0.505196,0.860528,1.11313
0.167791,0.776642,0.860537
0.584543,0.762469,1.05474
0.63444,0.903959,1.22118
0.784993,0.164393,0.556889
0.155527,0.627942,0.705705
0.855277,0.923701,1.35134
0.916208,0.529351,0.987455
0.598002,0.156978,0.455978
0.869136,0.0669363,0.501505
0.782201,0.747868,1.13897
