1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
1.17513,-0.541443,0.046122
