0.78591,0.372432,0.765388
0.895008,0.376985,0.824489
0.0293867,0.340865,0.355558
0.433069,0.357709,0.574244
0.377587,0.355394,0.544188
0.711594,0.369331,0.725128
0.0347658,0.34109,0.358472
0.14156,0.345546,0.416326
0.161887,0.346394,0.427337
0.240301,0.349666,0.469816
0.399481,0.356308,0.556049
0.767133,0.371649,0.755216
0.483645,0.35982,0.601642
0.208555,0.348341,0.452619
0.916518,0.377882,0.836141
0.862125,0.375612,0.806675
0.053467,0.34187,0.368603
0.313889,0.352736,0.509681
0.055133,0.341939,0.369506
0.29648,0.35201,0.50025
0.350213,0.354252,0.529359
0.336896,0.353696,0.522144
0.66888,0.367549,0.701989
0.380845,0.35553,0.545953
0.884401,0.376542,0.818742
0.352887,0.354364,0.530807
0.759883,0.371346,0.751288
0.273779,0.351063,0.487952
-0.101249,0.335414,0.28479
0.902274,0.377288,0.828425
0.240048,0.349655,0.469679
0.773288,0.371906,0.75855
0.515298,0.361141,0.61879
0.0828101,0.343094,0.384499
0.516233,0.36118,0.619296
0.767327,0.371657,0.75532
0.178167,0.347073,0.436157
-0.125338,0.334409,0.27174
0.157001,0.34619,0.424691
0.307615,0.352475,0.506282
0.354091,0.354414,0.531459
0.5585,0.362943,0.642193
0.691908,0.36851,0.714464
1.04716,0.383333,0.906911
-0.034834,0.338185,0.320768
0.856826,0.375391,0.803805
0.75026,0.370945,0.746075
0.0402718,0.341319,0.361455
0.465522,0.359064,0.591825
0.879041,0.376318,0.815839
