0.199636,0.50724,0.607058
0.174707,0.363424,0.450778
0.123168,0.662638,0.724222
0.937485,0.16848,0.637222
0.82341,0.543125,0.95483
0.815845,0.780033,1.18796
0.834829,0.39444,0.811855
0.829571,0.635246,1.05003
0.13719,0.88814,0.956735
0.600005,1.03484,1.33484
0.289423,0.0827605,0.227472
0.680923,0.58246,0.922922
0.167732,0.940555,1.02442
0.0401916,0.761724,0.78182
0.595518,0.735685,1.03344
-0.0293677,0.284774,0.27009
0.392578,0.937278,1.13357
0.163251,0.730716,0.812342
0.628045,0.941764,1.25579
0.888617,0.711197,1.15551
0.96427,0.153482,0.635617
0.482679,0.933804,1.17514
0.992081,0.176672,0.672713
0.178036,0.18214,0.271158
0.656929,0.796573,1.12504
0.57902,0.806657,1.09617
0.463321,0.0733341,0.304994
0.271845,0.491446,0.627369
-0.0351475,0.244022,0.226448
0.495832,0.839939,1.08785
0.40792,0.901656,1.10562
0.706612,0.675621,1.02893
0.892559,0.141224,0.587503
0.717625,0.849236,1.20805
0.551366,0.52754,0.803223
0.121842,0.87621,0.937131
0.554973,0.907805,1.18529
0.145823,0.233291,0.306202
-0.0102622,0.22191,0.216779
0.179006,0.916088,1.00559
0.338285,0.476582,0.645725
0.565569,0.330092,0.612877
0.797027,0.769515,1.16803
0.10134,0.835455,0.886125
0.996751,0.111274,0.609649
0.0264868,0.576947,0.59019
1.00504,0.500154,1.00268
0.287341,0.325061,0.468732
0.406136,0.496658,0.699726
0.196603,0.592202,0.690504
