0.185468,0.0801283,0.172862
0.3254,0.584435,0.747135
0.812693,0.333456,0.739802
0.61324,0.954572,1.26119
0.0845348,0.724989,0.767257
0.442583,0.882015,1.10331
0.931512,0.129123,0.594879
0.206368,0.77842,0.881604
0.291668,0.712222,0.858055
0.542886,0.137343,0.408786
0.331701,0.82362,0.989471
0.41174,0.36463,0.5705
0.173879,0.1499,0.23684
0.190346,0.0964527,0.191626
0.281257,0.619111,0.759739
0.154009,0.370162,0.447166
0.465817,0.424392,0.657301
0.945843,0.332727,0.805648
0.76793,0.688775,1.07274
0.154406,0.755632,0.832835
0.845797,0.72134,1.14424
0.190742,0.600207,0.695578
0.886804,0.915899,1.3593
0.817245,0.872143,1.28077
0.7448,0.220432,0.592831
0.165479,0.266671,0.349411
0.842591,0.629018,1.05031
0.192906,0.0495712,0.146024
0.877185,0.607302,1.04589
0.188395,0.267453,0.36165
0.519493,0.631623,0.89137
0.920116,0.516179,0.976237
0.137551,0.368618,0.437394
0.80271,0.83849,1.23984
0.481158,0.483227,0.723807
0.461267,0.443559,0.674193
0.657437,0.26939,0.598109
0.897175,0.182665,0.631252
0.427235,0.559025,0.772642
0.584276,0.80026,1.0924
0.396488,0.8618,1.06004
0.460234,0.233517,0.463634
0.861789,0.382858,0.813753
0.290074,0.271539,0.416576
0.552947,0.0687077,0.345181
0.578243,0.571778,0.8609
0.749604,0.489261,0.864063
0.598743,0.221265,0.520636
0.325854,0.214677,0.377604
0.195989,0.460177,0.558171
