0.856337,0.702159,1.13033
0.0860729,0.609963,0.652999
0.928478,0.482432,0.946671
0.120616,0.431395,0.491703
0.899284,0.782292,1.23193
0.54535,0.739744,1.01242
0.813685,0.0626346,0.469477
0.909849,0.647574,1.1025
-0.0148956,0.621202,0.613754
0.23291,0.593646,0.710101
0.462149,0.136202,0.367276
0.822962,0.660825,1.07231
0.669317,0.706658,1.04132
0.2778,0.638483,0.777383
0.802984,-0.0299188,0.371573
0.43499,0.184785,0.40228
0.512225,1.05122,1.30733
0.383886,0.518223,0.710166
0.474659,0.118663,0.355992
0.231128,0.673888,0.789452
0.934916,0.499429,0.966887
0.840409,0.177728,0.597933
0.279973,0.496521,0.636507
0.787479,0.599898,0.993638
0.950684,0.835509,1.31085
0.142014,0.23871,0.309717
0.607192,0.432261,0.735857
0.710426,-0.0347857,0.320427
0.860072,0.186357,0.616393
0.13653,-0.00754726,0.0607176
0.428099,0.559795,0.773845
0.772747,0.0409737,0.427347
0.460984,0.580824,0.811316
0.401327,0.901618,1.10228
0.387042,0.405794,0.599315
1.01047,0.0192187,0.524455
0.68288,0.211834,0.553274
0.594973,0.757681,1.05517
0.0772413,0.206192,0.244812
0.885594,0.0383796,0.481177
0.477362,0.18152,0.420201
0.277781,0.412828,0.551718
0.863113,0.365068,0.796625
0.332924,0.836895,1.00336
0.554552,0.602006,0.879282
0.32777,0.555574,0.719459
0.162487,0.160763,0.242007
0.611939,0.445347,0.751316
0.793698,0.925211,1.32206
0.103795,0.870034,0.921931
