0.691027,0.657521,1.00303
0.996602,0.185047,0.683348
0.786142,0.181854,0.574925
0.968787,0.476079,0.960473
0.0119569,0.107924,0.113902
0.748311,0.435812,0.809968
0.219073,0.0287594,0.138296
0.762299,0.773582,1.15473
0.656559,0.786268,1.11455
0.63094,0.157654,0.473124
1.00796,0.245759,0.749741
-0.00944501,0.430029,0.425306
0.177943,0.505287,0.594258
0.46011,0.781205,1.01126
1.02416,0.175222,0.687303
0.79865,0.172493,0.571818
0.474267,0.81097,1.0481
-0.0188633,0.600186,0.590754
0.34455,0.55717,0.729445
0.0595291,0.546239,0.576004
0.82583,0.508353,0.921268
0.179999,0.191451,0.28145
0.525169,0.948096,1.21068
0.352573,0.651948,0.828235
0.712828,0.705059,1.06147
0.139639,0.605117,0.674936
0.438659,0.485019,0.704348
0.576233,0.112939,0.401056
0.446346,0.94429,1.16746
0.116749,0.931506,0.989881
0.910898,0.775576,1.23102
0.606297,0.0323432,0.335492
0.497757,0.956612,1.20549
0.480414,0.226085,0.466292
0.0950919,0.361305,0.40885
0.0916014,0.334374,0.380174
0.553544,0.746889,1.02366
0.114643,0.893979,0.9513
0.910066,0.163324,0.618357
0.84755,0.386219,0.809994
-0.0990112,0.64254,0.593034
0.879001,0.256048,0.695548
0.558797,0.950229,1.22963
0.313701,0.845081,1.00193
0.68264,0.991575,1.33289
0.192882,0.513796,0.610237
-0.0460573,0.509643,0.486615
0.643346,0.758347,1.08002
0.702482,0.385574,0.736815
0.521607,0.930667,1.19147
