0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
0.54236,0.433885,0.705065
