0.337637,0.505654,0.674473
0.163767,0.407039,0.488923
0.519729,0.608933,0.868797
0.854506,0.798812,1.22607
0.898835,0.823954,1.27337
0.256575,0.459678,0.587966
0.990025,0.875675,1.37069
0.173437,0.412524,0.499242
0.04566,0.340051,0.362881
0.391381,0.536137,0.731828
0.672275,0.695454,1.03159
0.430098,0.558097,0.773146
0.407957,0.545539,0.749517
0.970926,0.864843,1.35031
0.843596,0.792624,1.21442
0.161105,0.40553,0.486082
0.356789,0.516517,0.694912
0.620294,0.665972,0.976119
0.203215,0.429413,0.531021
0.71342,0.718791,1.0755
0.382938,0.531348,0.722818
0.77565,0.754086,1.14191
0.393586,0.537388,0.734181
0.384086,0.531999,0.724042
0.858977,0.801347,1.23084
0.396317,0.538937,0.737095
-0.0811326,0.268137,0.227571
0.676993,0.69813,1.03663
0.577426,0.641658,0.93037
0.13078,0.38833,0.45372
0.679145,0.699351,1.03892
0.614108,0.662463,0.969517
0.296354,0.482239,0.630416
0.283415,0.474901,0.616609
0.859367,0.801569,1.23125
1.0253,0.895684,1.40834
0.791207,0.76291,1.15851
0.830187,0.785018,1.20011
0.423212,0.554191,0.765797
0.0199375,0.325462,0.335431
0.352966,0.514349,0.690831
0.456398,0.573013,0.801212
0.882733,0.814821,1.25619
0.0501504,0.342598,0.367673
0.880774,0.813711,1.2541
0.48757,0.590693,0.834478
0.836141,0.788396,1.20647
0.307612,0.488625,0.642431
0.343432,0.508942,0.680658
0.577103,0.641474,0.930026
