0.157388,0.45627,0.534964
0.687007,0.824109,1.16761
0.789309,0.663391,1.05805
0.6673,0.470016,0.803667
0.513481,0.602346,0.859087
0.322812,0.64356,0.804966
0.607394,0.639389,0.943086
0.412406,0.75628,0.962483
0.248506,0.462873,0.587126
0.394445,0.37565,0.572873
0.114605,0.344368,0.401671
0.459079,0.904939,1.13448
0.132574,0.615326,0.681613
0.863548,0.140566,0.57234
0.565235,0.345115,0.627733
0.477518,0.339398,0.578157
0.542328,0.710725,0.981889
0.369357,0.517493,0.702172
0.233961,0.572433,0.689413
0.966541,0.471625,0.954895
0.722119,0.870148,1.23121
0.808338,0.700404,1.10457
0.989662,0.713837,1.20867
0.254279,0.233461,0.3606
0.512753,0.2262,0.482577
0.570631,0.347679,0.632995
0.117413,0.386717,0.445423
0.403562,0.352243,0.554023
0.45899,0.766448,0.995943
0.667445,0.0930269,0.426749
0.378651,0.537116,0.726442
0.142531,0.765474,0.836739
0.833025,0.629263,1.04578
0.449562,0.336642,0.561422
0.8092,0.239939,0.64454
0.396569,0.900769,1.09905
0.5862,0.703645,0.996745
0.570755,0.137765,0.423143
0.578366,0.0964407,0.385624
0.391363,0.722977,0.918658
0.70765,0.0624919,0.416317
0.708981,0.736627,1.09112
0.893223,0.261173,0.707784
0.247725,0.255874,0.379736
0.352291,0.13965,0.315796
0.617458,0.419383,0.728112
0.379849,0.538104,0.728028
0.171177,0.418178,0.503766
0.784528,0.673132,1.0654
0.690177,0.792353,1.13744
