0.0751931,0.832928,0.870525
0.282708,0.599713,0.741068
0.32207,0.620706,0.781741
0.368144,0.723488,0.90756
0.901519,0.61475,1.06551
0.139423,0.497244,0.566955
0.625254,0.747073,1.0597
0.280068,0.467906,0.607939
0.11805,0.654422,0.713447
0.660842,0.890834,1.22125
0.0134696,0.38109,0.387825
0.162563,0.800954,0.882236
0.866568,0.522236,0.95552
0.948695,0.275612,0.74996
0.720518,0.244281,0.60454
0.394733,0.593114,0.79048
0.573822,0.905504,1.19242
0.653695,0.666723,0.993571
0.840281,0.151339,0.571479
0.378858,0.830642,1.02007
0.0624253,0.56124,0.592453
0.297358,0.975887,1.12457
0.580888,0.840937,1.13138
0.113047,0.522382,0.578906
0.177535,0.645445,0.734213
0.111918,0.885486,0.941445
0.770377,0.940959,1.32615
0.905298,0.259174,0.711823
0.730011,0.25556,0.620566
0.656132,0.978006,1.30607
0.935894,0.270166,0.738113
0.460016,0.000455527,0.230464
0.607025,0.245781,0.549294
0.338809,0.228356,0.397761
0.888404,0.700452,1.14465
0.647279,0.513774,0.837413
0.694927,0.574469,0.921932
0.615807,0.152623,0.460527
0.210576,0.55632,0.661608
0.839303,0.977038,1.39669
0.632032,0.189007,0.505023
0.620604,0.763649,1.07395
0.837163,0.100442,0.519024
0.865377,0.562527,0.995215
0.168755,0.983855,1.06823
0.0225068,0.566579,0.577833
0.209992,0.622582,0.727578
0.522529,0.552877,0.814142
0.625407,0.973524,1.28623
0.814942,0.10535,0.512821
