0.40348,0.911409,1.11315
0.36537,0.253277,0.435962
0.575078,0.110165,0.397704
0.236489,0.247137,0.365381
0.770775,0.647812,1.0332
0.236448,0.461459,0.579683
0.33161,0.777827,0.943632
0.516115,0.527969,0.786026
0.24553,0.54172,0.664485
0.678084,0.22007,0.559113
0.646439,0.763884,1.0871
0.307724,0.321676,0.475539
0.303731,0.225973,0.377839
0.67152,0.521214,0.856974
0.737852,0.724261,1.09319
0.314402,0.209291,0.366492
0.700584,0.237229,0.587521
0.719625,0.357249,0.717062
0.388582,0.504624,0.698915
0.566933,0.520587,0.804054
0.392842,0.892302,1.08872
0.630465,0.0755836,0.390816
0.540058,0.302521,0.57255
0.633472,0.225479,0.542215
0.33801,0.840152,1.00916
0.474745,0.172568,0.40994
0.670441,0.693244,1.02846
0.384698,0.889511,1.08186
0.400146,0.251216,0.451289
0.339284,0.769299,0.938941
0.315058,0.853256,1.01078
0.234127,0.252504,0.369567
0.381136,0.377889,0.568457
0.530449,0.471693,0.736918
0.253428,0.346971,0.473685
0.341381,0.941246,1.11194
0.744735,0.317279,0.689646
0.671129,0.813639,1.1492
0.642985,0.166673,0.488165
0.472404,0.360939,0.597141
0.374314,0.925023,1.11218
0.314308,0.212925,0.370079
0.42522,0.764788,0.977398
0.521924,0.232678,0.49364
0.388941,0.576458,0.770929
0.549408,0.874174,1.14888
0.238284,0.385449,0.504591
0.428367,0.201355,0.415539
0.771087,0.76393,1.14947
0.639464,0.467405,0.787137
