0.837671,0.729257,1.14809
0.923613,0.605711,1.06752
0.21826,0.843776,0.952906
0.842263,0.153239,0.57437
0.528969,0.144455,0.408939
0.429615,0.379935,0.594742
0.789043,0.130494,0.525015
0.152421,0.27763,0.35384
0.333139,0.435411,0.60198
0.141626,0.405397,0.47621
0.84667,0.420221,0.843556
0.224426,0.937359,1.04957
0.292033,0.465782,0.611799
0.250798,0.702828,0.828227
0.531156,0.891765,1.15734
0.130226,0.263392,0.328505
0.179727,0.517179,0.607043
0.172924,0.761782,0.848245
0.690519,0.864038,1.2093
0.817106,0.236345,0.644898
0.371345,0.685362,0.871035
0.130899,0.415743,0.481193
0.584007,0.11344,0.405443
0.20096,0.680727,0.781207
0.429345,0.151233,0.365905
0.636851,0.283323,0.601748
0.361357,0.731071,0.911749
0.490231,0.804506,1.04962
0.316957,0.177069,0.335548
0.810021,0.687128,1.09214
0.826276,0.126586,0.539724
0.361482,0.859651,1.04039
0.371566,0.848153,1.03394
0.273748,0.45775,0.594624
0.882004,0.457707,0.898708
0.724592,0.336733,0.699029
0.936089,0.684147,1.15219
0.137339,0.496729,0.565399
0.218733,0.479564,0.588931
0.770436,0.186323,0.571541
0.167039,0.355438,0.438958
0.274398,0.261742,0.398941
0.802455,0.16226,0.563487
0.288546,0.923052,1.06733
0.943674,0.709799,1.18164
0.68661,0.106501,0.449806
0.420347,0.160522,0.370696
0.731987,0.276636,0.642629
0.476918,0.31297,0.551428
0.127498,0.301013,0.364762
