0.0494267,0.979834,1.00455
0.929158,0.636019,1.1006
0.976929,0.748765,1.23723
0.112765,0.649059,0.705441
0.56847,0.956607,1.24084
0.602294,0.0293747,0.330522
0.319015,0.93445,1.09396
0.295102,0.848187,0.995737
0.584704,0.761951,1.0543
0.362636,0.738871,0.920189
0.412412,0.0594678,0.265674
0.0109617,0.628411,0.633892
0.778026,0.209908,0.598922
0.855057,0.0170873,0.444616
0.668749,0.728609,1.06298
0.599773,0.146545,0.446432
0.4725,0.00286435,0.239114
0.606163,0.884167,1.18725
0.951464,0.112492,0.588224
0.486158,0.421364,0.664443
0.835739,0.688565,1.10643
0.432833,0.148429,0.364846
0.0553567,0.467732,0.49541
0.686891,0.798126,1.14157
0.176299,0.584568,0.672718
0.617688,0.290533,0.599377
0.321222,0.736277,0.896888
0.0834096,0.32958,0.371285
0.723593,0.0819955,0.443792
0.503306,0.428149,0.679802
0.651659,0.322616,0.648445
0.621367,0.239645,0.550329
0.444551,0.93842,1.16069
0.0763603,0.98251,1.02069
0.641593,0.581867,0.902663
0.472354,0.785047,1.02122
0.161424,0.865931,0.946643
0.955217,0.172619,0.650228
0.901708,0.191335,0.642189
0.817628,0.888968,1.29778
0.385196,0.711322,0.90392
0.372051,0.391165,0.577191
0.801484,0.957717,1.35846
0.772547,0.033089,0.419362
0.0965792,0.535248,0.583538
0.196545,0.694643,0.792915
0.848136,0.18069,0.604758
0.831144,0.0371441,0.452716
0.374125,0.811443,0.998506
0.763005,0.246783,0.628285
