0.557445,0.372763,0.651485
0.480355,0.908376,1.14855
0.925844,0.841723,1.30465
0.350965,0.185915,0.361398
0.417596,0.375796,0.584594
0.500664,0.0139729,0.264305
0.0774926,0.279104,0.31785
0.977493,0.161686,0.650433
0.981819,0.0932539,0.584163
0.0471904,0.00968092,0.0332761
0.823614,0.832184,1.24399
0.558838,0.187671,0.46709
0.739684,0.901043,1.27088
0.310789,0.907435,1.06283
0.762173,0.963889,1.34498
0.778868,0.564024,0.953459
0.80917,0.0304644,0.43505
0.0894239,0.533438,0.57815
0.0361457,0.84979,0.867863
0.269962,0.112664,0.247645
0.823363,0.514941,0.926622
0.632854,0.0846737,0.401101
0.558961,0.88412,1.1636
0.763351,0.530477,0.912153
0.288185,0.443012,0.587104
0.902549,0.184452,0.635727
0.428089,0.352212,0.566256
0.705758,0.275454,0.628333
0.0881786,0.466441,0.51053
0.879525,0.948735,1.3885
0.0749341,0.501299,0.538766
0.414742,0.273202,0.480573
0.567589,0.193039,0.476834
0.417596,0.689459,0.898258
0.947777,0.055258,0.529147
0.526549,0.392309,0.655584
0.443729,0.209333,0.431197
0.837298,0.732086,1.15073
0.157528,0.0573704,0.136134
0.193154,0.937884,1.03446
0.0454908,0.848598,0.871344
0.308571,0.753914,0.908199
0.727054,0.851422,1.21495
0.799527,0.907116,1.30688
0.953519,0.50204,0.978799
0.202692,0.147422,0.248769
0.261359,0.30789,0.43857
0.464306,0.3829,0.615053
0.189998,0.429948,0.524947
0.712902,0.114828,0.471279
