0.307567,0.889609,1.04339
0.0984776,0.549863,0.599102
0.491574,0.0498262,0.295613
0.0537486,0.977483,1.00436
0.373103,0.235772,0.422324
0.654701,0.254353,0.581703
0.619716,0.0585277,0.368386
0.472291,0.348019,0.584165
0.36313,0.578574,0.760139
0.838232,0.267249,0.686365
0.599461,0.0632507,0.362981
0.215319,0.998286,1.10595
0.383201,0.728951,0.920552
0.187554,0.288189,0.381966
0.33199,0.479391,0.645386
0.0794637,0.967439,1.00717
0.35338,0.925673,1.10236
0.067179,0.0144668,0.0480562
0.655328,0.848113,1.17578
0.395342,0.795616,0.993288
0.461746,0.0100289,0.240902
0.253963,0.166119,0.2931
0.278384,0.0636732,0.202865
0.955886,0.41799,0.895933
0.123043,0.715709,0.77723
0.784893,0.90743,1.29988
0.150649,0.306135,0.38146
0.39106,0.0303029,0.225833
0.366233,0.228919,0.412035
0.456228,0.0259565,0.254071
0.475192,0.193884,0.431479
0.969184,0.808052,1.29264
0.044322,0.627379,0.64954
0.321249,0.248816,0.40944
0.647485,0.469787,0.79353
0.49605,0.0510415,0.299066
0.545661,0.599126,0.871957
0.510576,0.654491,0.909779
0.599052,0.387355,0.686882
0.814451,0.448345,0.855571
0.698969,0.915721,1.26521
0.240121,0.2985,0.41856
0.847591,0.83863,1.26243
0.200962,0.695636,0.796117
0.398554,0.00586735,0.205145
0.364921,0.340892,0.523353
0.35819,0.450064,0.629158
0.116982,0.230402,0.288893
0.464668,0.468115,0.700449
0.414318,0.992443,1.1996
