0.317287,0.602626,0.761269
0.31403,0.655107,0.812122
0.726475,0.747318,1.11056
0.929378,0.00167602,0.466365
0.840283,0.776167,1.19631
0.935904,0.456666,0.924618
0.937835,0.948979,1.4179
0.919501,0.539891,0.999641
0.561788,0.277232,0.558126
0.222306,0.0220675,0.133221
0.863688,0.803661,1.2355
0.0756576,0.097807,0.135636
0.868281,0.678999,1.11314
0.6581,0.333922,0.662972
0.260164,0.845405,0.975487
0.075467,0.860241,0.897975
0.677145,0.950739,1.28931
0.0960973,0.411922,0.459971
0.857611,0.0366446,0.46545
0.549032,0.979677,1.25419
0.0690918,0.654242,0.688788
0.590375,0.994119,1.28931
0.37416,0.0590176,0.246098
0.646356,0.625036,0.948214
0.639287,0.234399,0.554043
0.324737,0.17586,0.338228
0.0677687,0.306725,0.340609
0.143505,0.510349,0.582101
0.288131,0.209844,0.353909
0.786376,0.0340051,0.427193
0.00834289,0.325391,0.329562
0.522131,0.940897,1.20196
0.17648,0.0607458,0.148986
0.405818,0.43319,0.636099
0.056942,0.0127506,0.0412216
0.179268,0.278777,0.368412
0.304059,0.11402,0.266049
0.0100313,0.0848853,0.089901
0.788619,0.547374,0.941684
0.53943,0.692737,0.962452
0.398052,0.961674,1.1607
0.617939,0.18558,0.49455
0.464902,0.631867,0.864318
0.969932,0.119303,0.604269
0.827654,0.252662,0.666489
0.71919,0.133137,0.492732
0.334919,0.434092,0.601552
0.129536,0.00564232,0.0704103
0.624732,0.865134,1.1775
0.179778,0.0951903,0.185079
