0.509671,0.464149,0.718984
0.0689939,0.581849,0.616346
0.455911,0.225702,0.453658
0.205134,0.339738,0.442305
0.39556,0.317634,0.515414
0.0424415,0.485734,0.506955
0.667589,0.828904,1.1627
0.894969,0.76097,1.20845
0.53209,0.916864,1.18291
0.748142,0.511906,0.885977
0.0885757,0.767464,0.811752
0.311681,0.125216,0.281056
0.960035,0.305832,0.785849
0.393428,0.115539,0.312253
0.27826,0.705386,0.844516
0.201328,0.668242,0.768906
0.268626,0.535167,0.66948
0.884506,0.770255,1.21251
0.175021,0.806779,0.89429
0.125001,0.737673,0.800174
0.248839,0.398914,0.523334
0.654463,0.22993,0.557161
0.420135,0.611181,0.821249
0.0208049,0.52439,0.534792
0.347443,0.915429,1.08915
0.46224,0.979989,1.21111
0.31839,0.633175,0.79237
0.764451,0.971715,1.35394
0.407357,0.889631,1.09331
0.78348,0.904308,1.29605
0.439065,0.774316,0.993848
0.92922,0.620497,1.08511
0.586997,0.0748685,0.368367
0.339999,0.313338,0.483338
0.951804,0.575212,1.05111
0.958457,0.752854,1.23208
0.165275,0.813643,0.896281
0.309475,0.234487,0.389225
0.343649,0.0696343,0.241459
0.862201,0.740174,1.17127
0.431631,0.565778,0.781594
0.139045,0.387154,0.456676
0.886541,0.931357,1.37463
0.397714,0.191073,0.38993
0.103527,0.96165,1.01341
0.580134,0.0580567,0.348124
0.293829,0.243284,0.390198
0.610028,0.870575,1.17559
0.0538137,0.827093,0.854
0.869653,0.0945518,0.529378
