0.120778,0.664137,0.724526
0.275178,0.569044,0.706634
0.207108,0.320749,0.424303
0.803627,0.902931,1.30475
0.66271,0.937787,1.26914
0.808737,0.455414,0.859782
0.0122368,0.774031,0.780149
0.543225,0.130753,0.402365
0.294604,0.0362818,0.183584
0.558876,0.688221,0.967659
0.861266,0.232124,0.662757
0.332205,0.598495,0.764598
0.0594925,0.742932,0.772679
0.533833,5.79348e-05,0.266974
0.150169,0.754854,0.829939
0.0566594,0.600457,0.628786
0.359545,0.275653,0.455425
0.15298,0.26101,0.3375
0.771216,0.00467974,0.390288
0.972699,0.0502253,0.536575
0.498305,0.81971,1.06886
0.514895,0.553322,0.81077
0.0111582,0.977129,0.982708
0.0392474,0.496281,0.515905
0.569107,0.189107,0.473661
0.288152,0.00851205,0.152588
0.352998,0.017177,0.193676
0.623619,0.866023,1.17783
0.665944,0.793815,1.12679
0.664056,0.105158,0.437186
0.166962,0.857058,0.940539
0.722635,0.365751,0.727069
0.0620141,0.625955,0.656962
0.711211,0.095292,0.450898
0.0301039,0.305708,0.32076
0.679491,0.175443,0.515188
0.275027,0.0628706,0.200384
0.160094,0.285906,0.365953
0.560372,0.635758,0.915944
0.932258,0.144119,0.610248
0.0524774,0.258586,0.284825
0.965516,0.922676,1.40543
0.856908,0.442249,0.870703
0.317146,0.596972,0.755545
0.22428,0.115137,0.227277
0.522115,0.598733,0.859791
0.273528,0.248374,0.385138
0.672289,0.213686,0.54983
0.431051,0.73396,0.949486
0.034401,0.612378,0.629578
