0.49788,0.551766,0.800706
0.445865,0.473933,0.696865
0.436534,0.460018,0.678285
0.440722,0.466385,0.686746
0.436534,0.460018,0.678285
0.455003,0.486687,0.714188
0.504808,0.563193,0.815596
0.627116,0.743849,1.05741
0.436534,0.460018,0.678285
0.464519,0.500625,0.732885
0.566023,0.652501,0.935513
0.436534,0.460018,0.678285
0.455242,0.488348,0.715969
0.577334,0.670649,0.959316
0.55031,0.630579,0.905734
0.436534,0.460018,0.678285
0.610867,0.720203,1.02564
0.449491,0.479718,0.704463
0.443615,0.469454,0.691261
0.496462,0.549808,0.798039
0.437577,0.46104,0.679828
0.548401,0.627171,0.901371
0.44119,0.467098,0.687693
0.468506,0.506235,0.740488
0.448705,0.477258,0.70161
0.579407,0.672888,0.962592
0.595834,0.697643,0.99556
0.542078,0.618598,0.889637
0.436534,0.460018,0.678285
0.436534,0.460018,0.678285
0.567258,0.654973,0.938602
0.453765,0.485164,0.712046
0.547181,0.62453,0.898121
0.436534,0.460018,0.678285
0.436534,0.460018,0.678285
0.436534,0.460018,0.678285
0.501228,0.558182,0.808796
0.436534,0.460018,0.678285
0.436534,0.460018,0.678285
0.445295,0.473337,0.695985
0.473194,0.515616,0.752213
0.436534,0.460018,0.678285
0.609736,0.717731,1.0226
0.528381,0.597435,0.861625
0.497816,0.551321,0.800229
0.47993,0.525061,0.765026
0.617824,0.729564,1.03848
0.521272,0.58703,0.847666
0.484831,0.532078,0.774493
0.579688,0.673108,0.962952
