0.363639,0.236328,0.418147
0.273206,0.123458,0.260061
0.443848,0.336437,0.558361
0.655747,0.600909,0.928783
0.272642,0.122755,0.259076
0.39818,0.279439,0.478529
0.857915,0.853237,1.28219
0.0943683,-0.0997501,-0.0525661
0.0939689,-0.100249,-0.0532643
0.308936,0.168053,0.322521
0.397537,0.278636,0.477405
0.468864,0.36766,0.602092
0.556778,0.477385,0.755774
0.675335,0.625357,0.963025
0.699297,0.655264,1.00491
0.682492,0.634291,0.975537
0.514442,0.424546,0.681767
0.645635,0.588289,0.911106
0.589372,0.518067,0.812753
0.362006,0.23429,0.415294
0.709662,0.668202,1.02303
0.559137,0.48033,0.759898
0.609257,0.542886,0.847515
0.555239,0.475465,0.753085
0.624167,0.561494,0.873577
0.34888,0.217907,0.392347
0.354247,0.224606,0.401729
0.242067,0.0845935,0.205627
0.196876,0.0281904,0.126628
0.586055,0.513926,0.806954
0.610018,0.543835,0.848843
0.599581,0.530808,0.830598
0.561282,0.483008,0.763649
0.544734,0.462354,0.734722
0.329402,0.193596,0.358297
0.67536,0.625389,0.963069
0.142193,-0.0400602,0.0310361
0.135785,-0.0480572,0.0198355
0.576302,0.501753,0.789904
0.56311,0.485288,0.766843
0.7052,0.662632,1.01523
0.513592,0.423486,0.680282
0.406752,0.290137,0.493513
0.480993,0.382799,0.623295
0.336611,0.202594,0.3709
0.613161,0.547757,0.854338
0.462551,0.359781,0.591056
0.567335,0.490562,0.774229
0.439628,0.33117,0.550984
0.436171,0.326856,0.544942
