0.833283,0.494661,0.911303
0.804538,0.722101,1.12437
0.132026,0.636423,0.702435
0.828416,0.154601,0.568809
0.1153,0.206348,0.263998
0.836719,0.622632,1.04099
0.471025,0.648321,0.883834
0.339741,0.901359,1.07123
0.278344,0.435173,0.574345
0.212122,0.580171,0.686232
0.699036,0.0822255,0.431744
0.481691,0.690989,0.931835
0.246659,0.846746,0.970075
0.471307,0.875195,1.11085
0.543344,0.322145,0.593817
0.715967,0.0379345,0.395918
0.651854,0.0859532,0.41188
0.581362,0.653022,0.943702
0.836814,0.50011,0.918517
0.819428,0.124092,0.533805
0.8332,0.732101,1.1487
0.815566,0.126678,0.534461
0.826653,0.430882,0.844209
0.838523,0.315058,0.73432
0.68668,0.59931,0.942651
0.605178,0.782044,1.08463
0.609326,0.77372,1.07838
0.711193,0.225869,0.581465
0.127219,0.378868,0.442477
0.205134,0.261841,0.364409
0.701287,0.734967,1.08561
0.694518,0.644182,0.991441
0.31012,0.130461,0.285521
0.614276,0.46129,0.768428
0.247777,0.217412,0.341301
0.0513226,0.26715,0.292811
0.221015,0.915223,1.02573
0.219021,0.7993,0.90881
0.830063,0.303531,0.718563
0.588357,0.17211,0.466289
0.166728,0.243875,0.327239
0.294515,0.529246,0.676504
0.412504,0.0830147,0.289267
0.525661,0.550404,0.813235
0.0980313,0.230406,0.279422
0.833663,0.181481,0.598312
0.592948,0.577412,0.873886
0.0769753,0.43675,0.475237
0.111748,0.35977,0.415644
0.151513,0.367378,0.443134
