0.442389,0.278802,0.499997
0.186244,0.91099,1.00411
0.400194,0.653625,0.853722
0.703072,0.0958735,0.44741
0.650774,0.461529,0.786916
0.254308,0.781293,0.908447
0.0848478,0.396865,0.439289
0.618916,0.14837,0.457829
0.247342,0.757099,0.88077
0.652081,0.686491,1.01253
0.120976,0.221626,0.282114
0.920095,0.293428,0.753475
0.455365,0.185992,0.413675
0.370512,0.416751,0.602008
0.316494,0.852845,1.01109
0.926147,0.772698,1.23577
0.0544113,0.621376,0.648582
0.170841,0.969273,1.05469
0.998664,0.450135,0.949467
0.596005,0.946237,1.24424
0.375005,0.423523,0.611025
0.84506,0.10202,0.524549
0.242315,0.0537808,0.174938
0.400864,0.727217,0.927649
0.194441,0.0833361,0.180556
0.132777,0.396707,0.463095
0.134841,0.832512,0.899933
0.141457,0.624193,0.694922
0.59555,0.484533,0.782308
0.293846,0.17811,0.325033
0.251618,0.425343,0.551152
0.185548,0.36522,0.457994
0.165256,0.558044,0.640672
0.889263,0.4244,0.869031
0.113675,0.391369,0.448207
0.802918,0.201429,0.602888
0.933179,0.644557,1.11115
0.997662,0.492271,0.991102
0.860728,0.678815,1.10918
0.750014,0.187539,0.562546
0.325301,0.690533,0.853183
0.812946,0.222127,0.6286
0.708833,0.344273,0.69869
0.000687159,0.222503,0.222847
0.202896,0.177134,0.278582
0.761409,0.0405161,0.421221
0.504268,0.813833,1.06597
0.583412,0.491247,0.782953
0.464696,0.70375,0.936098
0.46351,0.769166,1.00092
