0.59614,0.779452,1.07752
0.596514,0.188209,0.486466
0.809888,0.196168,0.601112
0.657721,0.914388,1.24325
0.400928,0.262219,0.462682
0.117141,0.858158,0.916729
0.230935,0.177659,0.293127
0.169025,0.506298,0.590811
0.33408,0.833678,1.00072
0.191633,0.37462,0.470436
0.745927,0.225887,0.598851
0.251513,0.229976,0.355732
0.352313,0.186535,0.362691
0.881474,0.400258,0.840995
0.474242,0.646046,0.883167
0.286063,0.489954,0.632986
0.223098,0.219191,0.33074
0.431284,0.382189,0.597831
0.26967,0.397181,0.532016
0.91025,0.352402,0.807527
0.368196,0.490163,0.674261
0.458301,0.850923,1.08007
0.907428,0.221808,0.675522
0.467676,0.240868,0.474706
0.207743,0.190922,0.294793
0.799746,0.229965,0.629838
0.239739,0.321178,0.441048
0.538398,0.623172,0.892371
0.836267,0.897686,1.31582
0.790659,0.846717,1.24205
0.819074,0.571063,0.9806
0.132315,0.877298,0.943456
0.620317,0.237117,0.547276
0.203063,0.869558,0.97109
0.888299,0.359778,0.803928
0.165626,0.482367,0.56518
0.58913,0.46602,0.760585
0.384584,0.228378,0.42067
0.767804,0.2026,0.586502
0.517357,0.521368,0.780047
0.600851,0.876337,1.17676
0.852592,0.72843,1.15473
0.529527,0.600403,0.865166
0.212831,0.28332,0.389735
0.225238,0.32701,0.439629
0.152334,0.710187,0.786354
0.152855,0.717782,0.79421
0.187942,0.368203,0.462174
0.138222,0.878386,0.947497
0.719477,0.571469,0.931207
