0.315521,0.545442,0.703202
0.215443,0.164578,0.272299
0.618366,0.242472,0.551654
0.129126,0.0322774,0.0968403
0.0462331,0.929649,0.952766
0.413794,0.385076,0.591973
0.0472221,0.906885,0.930496
0.960423,0.943074,1.42329
0.507796,0.0134381,0.267336
0.364695,0.893579,1.07593
0.227499,0.149004,0.262754
0.979916,0.827177,1.31714
0.356402,0.80289,0.981091
0.284201,0.0529497,0.19505
0.67616,0.335066,0.673146
0.900624,0.567888,1.0182
0.53101,0.344416,0.609921
0.821742,0.353678,0.764549
0.0297324,0.153767,0.168633
0.454007,0.604977,0.83198
0.0863747,0.21176,0.254948
0.088231,0.082193,0.126309
0.238409,0.611911,0.731116
0.432739,0.472703,0.689072
0.964347,0.55796,1.04013
0.287569,0.0834008,0.227185
0.102997,0.125084,0.176583
0.781311,0.157835,0.548491
0.127955,0.330453,0.39443
0.844636,0.104806,0.527124
0.370789,0.457264,0.642658
0.0637044,0.574364,0.606216
0.266106,0.0310014,0.164055
0.416386,0.544876,0.753068
0.779801,0.457219,0.84712
0.873883,0.397697,0.834638
0.829673,0.165164,0.58
0.952579,0.748367,1.22466
0.573195,0.867359,1.15396
0.715484,0.410684,0.768426
0.892101,0.790114,1.23616
0.874841,0.523908,0.961329
0.212659,0.40451,0.51084
0.117801,0.247825,0.306726
0.516629,0.517403,0.775718
0.835793,0.871834,1.28973
0.684641,0.461314,0.803635
0.883498,0.916593,1.35834
0.0286099,0.880665,0.89497
0.012535,0.743885,0.750153
