0.524826,0.471336,0.733749
0.264405,0.145656,0.277858
0.52762,0.684674,0.948484
0.536198,0.580923,0.849022
0.102844,0.117159,0.168581
0.505269,0.409681,0.662316
0.574391,0.895036,1.18223
0.205937,0.941629,1.0446
0.48364,0.125564,0.367384
0.816941,0.102616,0.511086
0.030886,0.353341,0.368784
0.0302398,0.0727629,0.0878828
0.355293,0.301083,0.478729
0.0593389,0.744938,0.774607
0.548382,0.681221,0.955412
0.65885,0.779813,1.10924
0.0692028,0.78031,0.814912
0.616147,0.331554,0.639628
0.580716,0.144825,0.435183
0.160884,0.87301,0.953452
0.846731,0.784525,1.20789
0.35024,0.0777128,0.252833
0.851876,0.361167,0.787105
0.94052,0.303082,0.773342
0.703763,0.479301,0.831183
0.343883,0.0311401,0.203082
0.315274,0.0303515,0.187988
0.419513,0.884417,1.09417
0.324153,0.928087,1.09016
0.224532,0.542609,0.654875
0.711312,0.661336,1.01699
0.0111119,0.100166,0.105721
0.559021,0.943216,1.22273
0.303536,0.537037,0.688805
0.905967,0.249336,0.70232
0.0115538,0.825294,0.831071
0.46456,0.800908,1.03319
0.275458,0.445228,0.582957
0.494249,0.144801,0.391925
0.366601,0.947951,1.13125
0.246208,0.464202,0.587306
0.233575,0.0151396,0.131927
0.589938,0.036546,0.331515
0.45994,0.00284373,0.232814
0.227256,0.822539,0.936167
0.27458,0.658108,0.795398
0.860829,0.821477,1.25189
0.839603,0.884854,1.30466
0.735533,0.782378,1.15014
0.899572,0.0641122,0.513898
