0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
0.705279,0.61596,0.968599
