0.0444381,0.734722,0.756941
0.519904,0.396092,0.656044
0.128643,0.475926,0.540247
0.230376,0.717511,0.832699
0.258454,0.428295,0.557522
0.308944,0.438057,0.592529
0.740984,0.961413,1.33191
0.274509,0.458377,0.595631
0.307235,0.427325,0.580942
0.517248,0.949268,1.20789
0.0372632,0.872602,0.891233
0.912558,0.762038,1.21832
0.51911,0.602886,0.862441
0.174652,0.213749,0.301075
0.479088,0.998096,1.23764
0.356305,0.534754,0.712906
0.516385,0.0389167,0.297109
0.826167,0.298052,0.711135
0.0166517,0.372271,0.380596
0.89756,0.889088,1.33787
0.175544,0.213522,0.301294
0.740593,0.0187333,0.38903
0.412376,0.278649,0.484837
0.96416,0.11331,0.595389
0.31658,0.460607,0.618897
0.210236,0.0320302,0.137148
0.46829,0.916362,1.15051
0.423003,0.57295,0.784452
0.593184,0.0270462,0.323638
0.802261,0.681068,1.0822
0.0839404,0.338257,0.380227
0.079817,0.408169,0.448077
0.615381,0.56478,0.872471
0.24884,0.905562,1.02998
0.535664,0.520323,0.788155
0.806058,0.671239,1.07427
0.119023,0.235943,0.295455
0.515609,0.318629,0.576433
0.193381,0.436948,0.533639
0.683574,0.388051,0.729838
0.548861,0.559011,0.833442
0.910707,0.453058,0.908412
0.802572,0.371518,0.772804
0.561885,0.622924,0.903867
0.348806,0.965785,1.14019
0.529455,0.739591,1.00432
0.804751,0.381534,0.783909
0.94068,0.840771,1.31111
0.816573,0.282628,0.690915
0.797655,0.782927,1.18176
