0.481456,0.498998,0.739726
0.483512,0.498849,0.740605
0.483941,0.497161,0.739132
0.482983,0.499163,0.740654
0.484832,0.497155,0.739571
0.48241,0.497879,0.739084
0.484252,0.49702,0.739146
0.48581,0.495263,0.738168
0.481967,0.498153,0.739137
0.48629,0.496135,0.73928
0.483604,0.499367,0.741169
0.485933,0.495216,0.738183
0.482585,0.499019,0.740312
0.481409,0.499436,0.74014
0.485505,0.495879,0.738632
0.482569,0.499357,0.740641
0.484095,0.497046,0.739093
0.482301,0.499351,0.740501
0.482954,0.498532,0.740009
0.48166,0.499421,0.740251
0.481737,0.49823,0.739099
0.479803,0.500501,0.740403
0.482217,0.49808,0.739189
0.482781,0.49893,0.740321
0.48215,0.497921,0.738996
0.486005,0.495951,0.738953
0.487143,0.494829,0.7384
0.481697,0.499372,0.74022
0.4831,0.498604,0.740154
0.484248,0.496879,0.739003
0.483917,0.496789,0.738748
0.484379,0.497499,0.739688
0.485187,0.496397,0.73899
0.481516,0.499484,0.740242
0.483096,0.497276,0.738824
0.485896,0.495188,0.738137
0.484302,0.496989,0.73914
0.486562,0.495669,0.73895
0.486543,0.494961,0.738233
0.481368,0.499343,0.740027
0.486386,0.495454,0.738647
0.484417,0.497244,0.739453
0.480919,0.499534,0.739994
0.483672,0.497782,0.739618
0.482766,0.497193,0.738576
0.485184,0.496979,0.739571
0.481271,0.499415,0.740051
0.48185,0.498269,0.739193
0.483426,0.497901,0.739614
0.484213,0.49703,0.739136
