0.699872,0.890692,1.24063
0.573775,0.482869,0.769757
0.0400162,0.132771,0.152779
0.109687,0.427035,0.481878
0.228825,0.0553028,0.169715
0.851992,0.830188,1.25618
0.13243,0.698531,0.764746
0.725955,0.576708,0.939686
0.368742,0.600372,0.784743
0.140009,0.395998,0.466002
0.642607,0.649887,0.971191
0.273967,0.437191,0.574174
0.740831,0.543817,0.914233
0.877781,0.780777,1.21967
0.206336,0.871609,0.974777
0.388586,0.253471,0.447764
0.933797,0.238023,0.704922
0.667401,0.919345,1.25305
0.45745,0.879918,1.10864
0.135748,0.824458,0.892332
0.560557,0.748887,1.02917
0.163138,0.99333,1.0749
0.576788,0.347394,0.635788
0.781089,0.412264,0.802809
0.757734,0.469388,0.848254
0.10736,0.511754,0.565433
0.642128,0.886169,1.20723
0.510481,0.680747,0.935987
0.0751973,0.0223304,0.0599291
0.673899,0.872189,1.20914
0.707238,0.967873,1.32149
0.843729,0.483067,0.904932
0.820355,0.391813,0.801991
0.554026,0.519738,0.796751
0.531392,0.499389,0.765086
0.148901,0.0732781,0.147729
0.479569,0.0432648,0.283049
0.717312,0.609235,0.967892
0.824475,0.769256,1.18149
0.364262,0.762997,0.945128
0.273435,0.888049,1.02477
0.815167,0.478823,0.886406
0.1692,0.775276,0.859876
0.671269,0.103204,0.438838
0.724454,0.0782518,0.440479
0.701163,0.0507872,0.401369
0.730977,0.936541,1.30203
0.315013,0.485406,0.642913
0.419419,0.916108,1.12582
0.384417,0.222254,0.414463
