0.84955,0.571995,0.99677
0.148141,0.1639,0.23797
0.26923,0.540029,0.674644
0.219473,0.649622,0.759358
0.289346,0.947812,1.09248
0.502277,0.96812,1.21926
0.151898,0.558734,0.634684
0.434247,0.197765,0.414888
0.287831,0.670617,0.814532
0.0657401,0.545954,0.578824
0.30219,0.903008,1.0541
0.0425547,0.33434,0.355617
0.689201,0.744859,1.08946
0.783729,0.525839,0.917704
0.280397,0.926045,1.06624
0.857422,0.00660087,0.435312
0.448878,0.7626,0.987039
0.594027,0.227341,0.524354
0.618599,0.352861,0.662161
0.934078,0.619225,1.08626
0.524823,0.864844,1.12726
0.994325,0.943486,1.44065
0.231688,0.165384,0.281228
0.345333,0.440123,0.61279
0.411539,0.459202,0.664972
0.350066,0.549585,0.724618
0.884796,0.575142,1.01754
0.278657,0.312582,0.45191
0.597733,0.958407,1.25727
0.23916,0.0646975,0.184278
0.203622,0.119236,0.221046
0.771607,0.528946,0.91475
0.60428,0.297868,0.600008
0.333718,0.218845,0.385705
0.968589,0.806766,1.29106
0.894114,0.839487,1.28654
0.0090247,0.93557,0.940082
0.32978,0.80494,0.96983
0.642576,0.732573,1.05386
0.641131,0.521328,0.841893
0.341276,0.958945,1.12958
0.193549,0.782154,0.878928
0.88527,0.592767,1.0354
0.696285,0.775663,1.12381
0.554552,0.902941,1.18022
0.258526,0.77593,0.905193
0.173509,0.473891,0.560646
0.629172,0.37504,0.689626
0.38923,0.153152,0.347767
0.00943721,0.676108,0.680826
