0.93306,0.369093,0.835623
0.650145,0.219426,0.544499
0.971077,0.577324,1.06286
0.824353,0.339698,0.751875
0.554022,0.940648,1.21766
0.844101,0.421801,0.843851
0.932544,0.319343,0.785615
0.680014,0.314989,0.654996
0.945608,0.192049,0.664853
0.377342,0.295351,0.484022
0.362155,0.574142,0.75522
0.137997,0.611675,0.680673
0.263081,0.642208,0.773748
0.204007,0.310461,0.412465
0.971371,0.064653,0.550338
0.327114,0.847427,1.01098
0.490842,0.538999,0.78442
0.251688,0.115505,0.241349
0.514755,0.382743,0.64012
0.0663151,0.438959,0.472117
0.0702659,0.0908627,0.125996
0.376912,0.387774,0.57623
0.182152,0.544463,0.635539
0.603909,0.11553,0.417484
0.149602,0.685786,0.760587
0.101339,0.499935,0.550604
0.323142,0.111644,0.273215
0.912315,0.724841,1.181
0.683542,0.593275,0.935046
0.527982,0.296197,0.560188
0.468924,0.111607,0.346069
0.619576,0.370739,0.680527
0.572698,0.850163,1.13651
0.803363,0.816056,1.21774
0.658188,0.892511,1.2216
0.810468,0.614641,1.01988
0.568441,0.825049,1.10927
0.620466,0.276466,0.586699
0.0338483,0.137312,0.154236
0.844673,0.298821,0.721157
0.151695,0.90153,0.977378
0.383034,0.64477,0.836287
0.840247,0.487388,0.907512
0.213484,0.786066,0.892808
0.777502,0.169553,0.558304
0.861525,0.347821,0.778584
0.233898,0.446831,0.56378
0.51443,0.829426,1.08664
0.703244,0.264606,0.616228
0.19558,0.731607,0.829396
