0.566991,0.763473,1.04697
0.0505914,0.797969,0.823265
0.101141,0.60734,0.65791
0.120849,0.681662,0.742086
0.606231,0.00400834,0.307124
0.618845,0.443501,0.752924
0.642261,0.627659,0.948789
0.258604,0.381871,0.511173
0.123413,0.13646,0.198166
0.892348,0.0595447,0.505719
0.338398,0.296927,0.466126
0.751783,0.949215,1.32511
0.405066,0.948562,1.15109
0.999599,0.848466,1.34827
0.416376,0.65385,0.862038
0.98997,0.565232,1.06022
0.0245644,0.87093,0.883213
0.473557,0.667861,0.90464
0.525582,0.815419,1.07821
0.491766,0.885506,1.13139
0.172445,0.676017,0.76224
0.896847,0.532617,0.981041
0.65614,0.53,0.85807
0.839616,0.256932,0.67674
0.112771,0.529427,0.585813
0.997707,0.650058,1.14891
0.719638,0.200719,0.560538
0.563842,0.198769,0.48069
0.655358,0.530261,0.85794
0.481807,0.956613,1.19752
0.990541,0.169831,0.665101
0.770748,0.0416721,0.427046
0.366808,0.252551,0.435955
0.879053,0.0848361,0.524362
0.85522,0.595998,1.02361
0.990572,0.0492993,0.544585
0.774453,0.535465,0.922692
0.844672,0.615938,1.03827
0.621219,0.355301,0.66591
0.562552,0.509016,0.790292
0.438791,0.292461,0.511857
0.00937087,0.481521,0.486206
0.0489099,0.275702,0.300157
0.17899,0.809461,0.898956
0.782606,0.630286,1.02159
0.35673,0.788283,0.966648
0.0549376,0.615121,0.64259
0.0684452,0.717998,0.752221
0.486139,0.628209,0.871279
0.818623,0.363348,0.77266
