0.37726,0.753446,0.942076
0.303618,0.809916,0.961725
0.603104,0.463074,0.764626
0.831805,0.18477,0.600672
0.641658,0.441195,0.762024
0.163262,0.877288,0.958919
0.505986,0.193156,0.446149
0.833363,0.0581184,0.4748
0.329185,0.907674,1.07227
0.821795,0.135405,0.546302
0.994695,0.270332,0.76768
0.183181,0.686508,0.778099
0.547356,0.829713,1.10339
0.0714677,0.764585,0.800319
0.268458,0.502071,0.6363
0.184222,0.830903,0.923014
0.243116,0.19093,0.312488
0.784935,0.85403,1.2465
0.0666539,0.868146,0.901473
0.865203,0.940088,1.37269
0.121961,0.532126,0.593107
0.425805,0.0802557,0.293158
0.677918,0.315759,0.654718
0.179659,0.173775,0.263604
0.27198,0.98709,1.12308
0.15871,0.150369,0.229724
0.778723,0.30541,0.694772
0.777727,0.444667,0.833531
0.962922,0.57065,1.05211
0.137972,0.809984,0.878971
0.661991,0.22184,0.552835
0.135969,0.588932,0.656916
0.456497,0.0255038,0.253752
0.936746,0.715501,1.18387
0.667825,0.637084,0.970997
0.0230926,0.860826,0.872373
0.607963,0.881782,1.18576
0.455754,0.749085,0.976961
0.621347,0.920076,1.23075
0.751613,0.109897,0.485704
0.833939,0.411785,0.828754
0.719614,0.987464,1.34727
0.501913,0.625968,0.876925
0.31092,0.0690913,0.224551
0.0963725,0.472905,0.521091
0.369024,0.0523676,0.23688
0.86553,0.600218,1.03298
0.372476,0.929685,1.11592
0.336795,0.467257,0.635654
0.427399,0.151915,0.365614
