0.729242,0.357615,0.722236
0.468297,0.71864,0.952788
0.898117,0.557282,1.00634
0.76617,0.459627,0.842712
0.869169,0.620276,1.05486
0.610051,0.0368385,0.341864
0.684531,0.910824,1.25309
0.352711,0.700438,0.876794
0.556165,0.764452,1.04253
0.105412,0.323959,0.376665
0.0203116,0.59495,0.605105
0.171292,0.300555,0.386201
0.657636,0.111686,0.440504
0.752156,0.801379,1.17746
0.271839,0.627144,0.763063
0.55107,0.383277,0.658812
0.903151,0.188288,0.639863
0.956296,0.942904,1.42105
0.236392,0.520258,0.638454
0.934518,0.213172,0.680431
0.718303,0.220482,0.579633
0.087029,0.267004,0.310519
0.408637,0.270826,0.475144
0.53524,0.638059,0.905679
0.891863,0.657989,1.10392
0.0253129,0.737799,0.750455
0.848573,0.764371,1.18866
0.0384521,0.77097,0.790196
0.884716,0.799985,1.24234
0.164977,0.915451,0.997939
0.512894,0.810874,1.06732
0.779273,0.973141,1.36278
0.651572,0.458881,0.784667
0.832787,0.341557,0.75795
0.0128671,0.0878085,0.094242
0.543355,0.564872,0.83655
0.806336,0.135067,0.538235
0.180344,0.217677,0.307849
0.860097,0.808789,1.23884
0.964751,0.495409,0.977784
0.340844,0.975149,1.14557
0.700556,0.103949,0.454227
0.203902,0.0740014,0.175953
0.345494,0.555151,0.727898
0.133132,0.0767384,0.143304
0.140665,0.916287,0.986619
0.835038,0.494986,0.912504
0.105525,0.309194,0.361957
0.692501,0.400907,0.747157
0.91893,0.029499,0.488964
