0.660027,0.775606,1.10562
0.830625,0.751248,1.16656
0.718709,0.686131,1.04549
0.860598,0.776777,1.20708
0.189835,0.819544,0.914462
0.680146,0.200931,0.541004
0.105901,0.320014,0.372964
0.625415,0.719336,1.03204
0.776669,0.197136,0.58547
0.620303,0.193164,0.503316
0.240964,0.241397,0.361879
0.832635,0.286075,0.702393
0.7275,0.187465,0.551216
0.29011,0.646813,0.791868
0.408061,0.677278,0.881308
0.341625,0.20596,0.376772
0.815203,0.823669,1.23127
0.187964,0.209538,0.303519
0.58484,0.760732,1.05315
0.859764,0.623558,1.05344
0.164726,0.767118,0.84948
0.822858,0.824747,1.23618
0.666511,0.47666,0.809916
0.271627,0.322707,0.45852
0.403139,0.285838,0.487407
0.569276,0.218642,0.503281
0.841775,0.738911,1.1598
0.795952,0.22555,0.623526
0.80862,0.687033,1.09134
0.2057,0.347629,0.450479
0.841584,0.573938,0.99473
0.377334,0.632883,0.82155
0.159739,0.344846,0.424715
0.713456,0.260672,0.6174
0.133695,0.795939,0.862786
0.380802,0.198262,0.388663
0.428761,0.428834,0.643214
0.826263,0.472371,0.885503
0.62588,0.337783,0.650723
0.186868,0.827221,0.920655
0.265036,0.320679,0.453197
0.856769,0.789286,1.21767
0.868619,0.626234,1.06054
0.515349,0.809804,1.06748
0.847092,0.710159,1.1337
0.168568,0.846858,0.931142
0.138693,0.800967,0.870313
0.79694,0.475901,0.874372
0.832093,0.291491,0.707537
0.435121,0.318017,0.535578
