0.35006,0.598918,0.773948
0.571164,0.14598,0.431562
0.334233,0.718545,0.885661
0.322061,0.327143,0.488174
0.577318,0.946989,1.23565
0.525301,0.771816,1.03447
0.582025,0.000856193,0.291869
0.0600862,0.25776,0.287804
0.528309,0.701979,0.966133
0.763492,0.276948,0.658694
0.911514,0.487784,0.943542
0.304846,0.952142,1.10457
0.916244,0.732729,1.19085
0.668404,0.0492524,0.383454
0.908195,0.870706,1.3248
0.719905,0.282634,0.642586
0.159342,0.492875,0.572546
0.252556,0.457882,0.58416
0.416059,0.306126,0.514155
0.0480537,0.372356,0.396383
0.750085,0.880354,1.2554
0.107731,0.673282,0.727148
0.742587,0.843485,1.21478
0.533737,0.914697,1.18157
0.724432,0.469714,0.83193
0.881665,0.757997,1.19883
0.13246,0.469287,0.535517
0.215688,0.76033,0.868174
0.440118,0.195874,0.415933
0.563526,0.700233,0.981996
0.976375,0.696384,1.18457
0.743919,0.911639,1.2836
0.780493,0.135773,0.526019
0.0770159,0.38781,0.426318
0.428166,0.315753,0.529836
0.0515512,0.596787,0.622563
0.359593,0.288808,0.468604
0.80281,0.252899,0.654304
0.528492,0.470554,0.7348
0.84822,0.832726,1.25684
0.566817,0.119403,0.402811
0.48115,0.640968,0.881543
0.120982,0.935313,0.995804
0.975793,0.932446,1.42034
0.64473,0.602579,0.924944
0.650483,0.0990693,0.424311
0.147265,0.315286,0.388919
0.241372,0.0625746,0.183261
0.780279,0.466833,0.856973
0.393354,0.53864,0.735317
