0.964514,0.753815,1.23607
0.897293,0.615741,1.06439
0.086506,0.66418,0.707433
0.906926,0.892296,1.34576
0.121419,0.208286,0.268995
0.181195,0.88414,0.974737
0.0478296,0.35744,0.381355
0.230509,0.601471,0.716725
0.759867,0.0663841,0.446318
0.483518,0.395922,0.637681
0.144276,0.341714,0.413852
0.0700005,0.0640497,0.0990499
0.941238,0.841995,1.31261
0.773354,0.604401,0.991078
0.319521,0.856708,1.01647
0.970037,0.449692,0.934711
0.560083,0.502567,0.782609
0.607427,0.553454,0.857168
0.604302,0.510081,0.812232
0.594565,0.0395963,0.336879
0.813413,0.435787,0.842493
0.43333,0.150383,0.367048
0.499988,0.00136801,0.251362
0.229195,0.973738,1.08834
0.204645,0.0617915,0.164114
0.90469,0.441211,0.893556
0.0895699,0.0894303,0.134215
0.321873,0.899426,1.06036
0.0859339,0.858682,0.901649
0.0402709,0.763816,0.783951
0.147907,0.498267,0.572221
0.535743,0.784749,1.05262
0.117971,0.873376,0.932362
0.764026,0.586986,0.968999
0.835793,0.290806,0.708702
0.871329,0.18156,0.617225
0.94745,0.816271,1.29
0.200562,0.0254108,0.125692
0.505471,0.592808,0.845543
0.125755,0.990326,1.0532
0.295141,0.466371,0.613941
0.261622,0.259241,0.390052
0.929779,0.501643,0.966533
0.947243,0.11404,0.587662
0.378061,0.55668,0.74571
0.760796,0.00310404,0.383502
0.107115,0.649318,0.702876
0.377521,0.964501,1.15326
0.995425,0.847995,1.34571
0.898359,0.253716,0.702895
