0.446404,0.571194,0.794396
0.573997,0.45621,0.743208
0.359346,0.321816,0.501489
0.739977,0.263958,0.633946
0.216897,0.833007,0.941456
0.883197,0.92339,1.36499
0.306517,0.111442,0.264701
0.564242,0.710603,0.992724
0.298588,0.220024,0.369318
0.125441,0.771498,0.834218
0.0137963,0.0752101,0.0821082
0.970661,0.0859203,0.571251
0.0813253,0.0611469,0.10181
0.782895,0.479387,0.870835
0.873195,0.557129,0.993726
0.749789,0.718154,1.09305
0.691195,0.954024,1.29962
0.811002,0.00739597,0.412897
0.0420607,0.366063,0.387094
0.721861,0.97582,1.33675
0.60031,0.692349,0.992504
0.316022,0.942216,1.10023
0.724249,0.713091,1.07522
0.177153,0.639181,0.727758
0.613262,0.900946,1.20758
0.316591,0.521578,0.679873
0.751096,0.649366,1.02491
0.808572,0.686239,1.09053
0.128568,0.424087,0.488371
0.423634,0.323997,0.535814
0.224258,0.86564,0.977769
0.24647,0.603123,0.726358
0.704932,0.686575,1.03904
0.823699,0.873961,1.28581
0.47368,0.22113,0.457969
0.940935,0.32411,0.794577
0.969203,0.918064,1.40267
0.327419,0.561804,0.725513
0.695919,0.0327696,0.380729
0.833368,0.886426,1.30311
0.240809,0.46493,0.585334
0.382861,0.175199,0.36663
0.765352,0.579303,0.961979
0.75633,0.186256,0.564421
0.276729,0.872921,1.01129
0.296133,0.412753,0.56082
0.626468,0.125918,0.439152
0.931944,0.11373,0.579702
0.845445,0.875762,1.29848
0.448288,0.447596,0.67174
