0.82098,0.147316,0.557806
0.861658,0.488582,0.91941
0.635701,0.695454,1.0133
0.645503,0.729863,1.05261
0.439097,0.0125863,0.232135
0.747342,0.475227,0.848898
0.940925,0.381679,0.852142
0.0430192,0.548925,0.570434
0.51112,0.878702,1.13426
0.826816,0.525802,0.93921
0.775334,0.747799,1.13547
0.611958,0.912847,1.21883
0.813229,0.055603,0.462218
0.438644,0.33689,0.556212
0.410528,0.062297,0.267561
0.952773,0.845673,1.32206
0.981967,0.742812,1.2338
0.399993,0.833549,1.03355
0.597032,0.517118,0.815633
0.347932,0.322809,0.496775
0.446794,0.691899,0.915296
0.810047,0.171267,0.57629
0.836358,0.611212,1.02939
0.736517,0.805449,1.17371
0.804547,0.987928,1.3902
0.501165,0.244495,0.495078
0.351641,0.484207,0.660028
0.513379,0.0062453,0.262935
0.395205,0.861546,1.05915
0.0731103,0.946759,0.983314
0.676751,0.585153,0.923528
0.482084,0.227177,0.468219
0.283306,0.821498,0.963151
0.230509,0.925187,1.04044
0.793758,0.209901,0.606781
0.329865,0.117304,0.282237
0.177558,0.103161,0.19194
0.232953,0.87275,0.989226
0.75387,0.0902622,0.467197
0.280469,0.209817,0.350051
0.511977,0.853191,1.10918
0.219317,0.512523,0.622182
0.261164,0.0355103,0.166092
0.896788,0.789799,1.23819
0.500055,0.762585,1.01261
0.773964,0.933943,1.32093
0.345835,0.339412,0.512329
0.797997,0.509714,0.908712
0.914689,0.559341,1.01669
0.745173,0.248193,0.620779
