0.721325,0.614178,0.97484
0.880824,0.0198907,0.460303
0.481561,0.381395,0.622175
0.610877,0.622281,0.92772
0.634175,0.68952,1.00661
0.884456,0.331479,0.773707
0.908942,0.386619,0.84109
0.488365,0.857692,1.10187
0.0338002,0.962528,0.979428
0.0295937,0.461476,0.476273
0.445418,0.528808,0.751517
0.201838,0.406161,0.50708
0.315667,0.0591969,0.217031
0.957753,0.0852579,0.564134
0.240566,0.523047,0.64333
0.525894,0.299057,0.562003
0.594731,0.839909,1.13727
0.209156,0.807826,0.912404
0.576706,0.780917,1.06927
0.443126,0.295967,0.51753
0.945639,0.434597,0.907416
0.181324,0.740355,0.831017
0.424431,0.613314,0.82553
0.656694,0.435439,0.763786
0.0944019,0.759861,0.807062
0.346425,0.680335,0.853548
0.588644,0.828773,1.1231
0.323875,0.997262,1.1592
0.713407,0.0464033,0.403107
0.364839,0.168967,0.351387
0.348835,0.647976,0.822394
0.747852,0.335592,0.709518
0.8698,0.763737,1.19864
0.1016,0.303269,0.354069
0.787675,0.46846,0.862298
0.571671,0.905702,1.19154
0.85811,0.0436436,0.472699
0.919169,0.00182954,0.461414
0.389654,0.0431837,0.238011
0.227222,0.0704619,0.184073
0.302026,0.739388,0.890401
0.54642,0.698815,0.972025
0.126764,0.625678,0.68906
0.639253,0.944012,1.26364
0.988688,0.310547,0.804891
0.0210122,0.240667,0.251173
0.394609,0.921717,1.11902
0.79424,0.0835035,0.480624
0.501693,0.962192,1.21304
0.0691782,0.0346265,0.0692156
