0.234524,0.355621,0.472883
0.326476,0.0217035,0.184942
0.747338,0.783779,1.15745
0.872605,0.180559,0.616862
0.0285797,0.662373,0.676663
0.264753,0.253439,0.385816
0.812244,0.424544,0.830666
0.234449,0.80776,0.924985
0.673328,0.320723,0.657387
0.498395,0.99872,1.24792
0.379518,0.161835,0.351594
0.614022,0.812516,1.11953
0.709475,0.169184,0.523921
0.670015,0.0222779,0.357285
0.290526,0.914185,1.05945
0.739051,0.069723,0.439248
0.41219,0.296366,0.502461
0.0733056,0.221552,0.258205
0.782379,0.194178,0.585367
0.911515,0.281762,0.737519
0.645091,0.367917,0.690462
0.340618,0.131229,0.301538
0.432252,0.550001,0.766127
0.429273,0.0715912,0.286228
0.12184,0.504012,0.564932
0.733244,0.435148,0.80177
0.605394,0.756728,1.05943
0.602388,0.948415,1.24961
0.320912,0.839454,0.999909
0.270342,0.998574,1.13374
0.0245673,0.39698,0.409264
0.274566,0.339718,0.477001
0.859755,0.687397,1.11727
0.464993,0.355176,0.587673
0.567552,0.213166,0.496942
0.493936,0.509039,0.756007
0.777611,0.273131,0.661937
0.732583,0.905013,1.2713
0.819893,0.569422,0.979368
0.403736,0.845404,1.04727
0.957958,0.823405,1.30238
0.705608,0.43317,0.785974
0.874503,0.406679,0.84393
0.446301,0.710013,0.933163
0.335093,0.288112,0.455659
0.859075,0.0415436,0.471081
0.614985,0.957331,1.26482
0.292865,0.650239,0.796672
0.986734,0.490699,0.984067
0.0392968,0.388698,0.408347
