0.530238,0.608835,0.873953
0.348685,0.0340464,0.208389
0.905878,0.713931,1.16687
0.100946,0.650643,0.701116
0.357163,0.798566,0.977147
0.833912,0.629106,1.04606
0.166802,0.952181,1.03558
0.833106,0.826705,1.24326
0.745485,0.71659,1.08933
0.134756,0.829403,0.896781
0.624161,0.151941,0.464022
0.407075,0.930745,1.13428
0.498539,0.47089,0.720159
0.168789,0.569299,0.653693
0.464525,0.721044,0.953307
0.0422926,0.444309,0.465455
0.0493861,0.542306,0.566999
0.877074,0.734433,1.17297
0.390573,0.572371,0.767658
0.0964164,0.468614,0.516823
0.82752,0.155998,0.569759
0.290551,0.39744,0.542715
0.673537,0.827053,1.16382
0.467567,0.712139,0.945923
0.543771,0.60139,0.873276
0.728921,0.628655,0.993115
0.88348,0.0974905,0.539231
0.332238,0.842994,1.00911
0.582508,0.841069,1.13232
0.300786,0.835397,0.98579
0.458403,0.441874,0.671075
0.340709,0.0194254,0.18978
0.995533,0.527943,1.02571
0.403116,0.255415,0.456973
0.964377,0.046838,0.529026
0.240326,0.314417,0.43458
0.176369,0.917827,1.00601
0.810426,0.66072,1.06593
0.101502,0.148677,0.199428
0.176209,0.377229,0.465334
0.486736,0.484724,0.728093
0.267366,0.0354369,0.16912
0.254866,0.979624,1.10706
0.477468,0.119742,0.358476
0.614633,0.870466,1.17778
0.556576,0.158117,0.436405
0.0751654,0.378377,0.415959
0.532617,0.394004,0.660313
0.164267,0.846861,0.928995
0.42229,0.113139,0.324283
