0.257752,0.634651,0.763527
0.229397,0.623119,0.737817
0.733052,0.827964,1.19449
0.100575,0.570724,0.621012
0.767522,0.841983,1.22574
0.140307,0.586884,0.657037
0.440039,0.70879,0.92881
0.744998,0.832823,1.20532
0.0197563,0.537854,0.547732
0.270412,0.6398,0.775006
0.0149044,0.535881,0.543333
0.0401936,0.546166,0.566263
0.801865,0.855951,1.25688
0.60347,0.775261,1.077
0.488381,0.728452,0.972643
0.528895,0.74493,1.00938
0.655868,0.796572,1.12451
0.561993,0.758391,1.03939
0.0459678,0.548515,0.571499
0.581663,0.766392,1.05722
0.444936,0.710782,0.93325
0.403428,0.6939,0.895614
0.441869,0.709535,0.93047
0.811124,0.859717,1.26528
0.213183,0.616524,0.723115
0.462903,0.71809,0.949541
0.497044,0.731975,0.980498
0.280414,0.643868,0.784075
0.501884,0.733944,0.984886
0.218973,0.618879,0.728366
0.739316,0.830512,1.20017
0.166394,0.597494,0.680691
0.707271,0.817478,1.17111
0.268645,0.639081,0.773404
0.074966,0.560309,0.597792
-0.0747683,0.499409,0.462025
0.505169,0.73528,0.987865
0.858937,0.879164,1.30863
0.437255,0.707658,0.926286
0.141171,0.587235,0.657821
0.206458,0.613789,0.717018
0.72465,0.824547,1.18687
0.771827,0.843735,1.22965
0.278349,0.643028,0.782202
0.491664,0.729787,0.975619
0.603424,0.775242,1.07695
0.18634,0.605606,0.698776
0.794578,0.852988,1.25028
0.718225,0.821934,1.18105
0.0769227,0.561105,0.599566
