0.655939,0.071971,0.39994
0.320112,0.974074,1.13413
0.619737,0.109649,0.419518
0.747048,0.391707,0.765231
0.849548,0.279457,0.704231
0.213374,0.216121,0.322808
0.772144,0.825393,1.21147
0.66371,0.83565,1.16751
0.688822,0.185233,0.529643
0.749101,0.769657,1.14421
0.760906,0.370808,0.751261
0.833557,0.282985,0.699764
0.240709,0.167544,0.287898
0.917029,0.724204,1.18272
0.86203,0.788931,1.21995
0.777967,0.801473,1.19046
0.794578,0.456124,0.853413
0.738847,0.0722756,0.441699
0.564099,0.354346,0.636395
0.211651,0.683774,0.789599
0.915849,0.595314,1.05324
0.676195,0.11942,0.457518
0.452261,0.136656,0.362787
0.342198,0.895195,1.06629
0.723195,0.365287,0.726885
0.563821,0.886523,1.16843
0.805732,0.727319,1.13018
0.17375,0.452505,0.53938
0.673283,0.231142,0.567784
0.548114,0.443811,0.717868
0.504357,0.688021,0.940199
0.528003,0.225165,0.489166
0.865717,0.453997,0.886855
0.266744,0.919833,1.0532
0.596679,0.63925,0.93759
0.606693,0.689651,0.992998
0.661258,0.391935,0.722564
0.711245,0.51702,0.872642
0.953572,0.722771,1.19956
0.368033,0.158172,0.342188
0.558347,0.829301,1.10847
0.376716,0.876104,1.06446
0.632458,0.245449,0.561677
0.0910193,0.337019,0.382529
0.772201,0.812207,1.19831
0.908159,0.76144,1.21552
0.675036,0.707406,1.04492
0.175417,0.179489,0.267197
0.345023,0.839219,1.01173
0.492545,0.308724,0.554996
