0.857053,0.570222,0.998749
0.286081,0.859639,1.00268
0.0428775,0.816882,0.838321
0.634246,0.195437,0.51256
0.216809,0.330318,0.438722
0.633245,0.98331,1.29993
0.313372,0.89406,1.05075
0.450034,0.850446,1.07546
0.725569,0.368088,0.730872
0.0824838,0.844462,0.885704
0.226206,0.119562,0.232665
0.244503,0.186315,0.308567
0.357773,0.901476,1.08036
0.510489,0.397588,0.652832
0.665992,0.372326,0.705322
0.902064,0.620588,1.07162
0.112469,0.116688,0.172922
0.169474,0.786393,0.87113
0.546074,0.231034,0.504071
0.2808,0.116433,0.256833
0.829563,0.591105,1.00589
0.581342,0.128148,0.418819
0.144353,0.438879,0.511056
0.887884,0.636212,1.08015
0.39562,0.769061,0.966871
0.371072,0.651799,0.837335
0.187948,0.865071,0.959045
0.469406,0.143032,0.377735
0.311252,0.323128,0.478753
0.160303,0.482894,0.563046
0.302566,0.106981,0.258264
0.292916,0.304762,0.45122
0.391256,0.0996758,0.295304
0.273596,0.887569,1.02437
0.288763,0.329,0.473382
0.662455,0.177835,0.509062
0.907807,0.826829,1.28073
0.349816,0.413851,0.588759
0.797125,0.732611,1.13117
0.172957,0.152338,0.238817
0.698944,0.374604,0.724076
0.0820762,0.10786,0.148898
0.288398,0.232809,0.377008
0.086064,0.580546,0.623578
0.075704,0.625788,0.66364
0.859837,0.189939,0.619858
0.651098,0.260364,0.585913
0.847386,0.794288,1.21798
0.49747,0.746553,0.995288
0.437985,0.83314,1.05213
