0.620269,0.952329,1.26246
0.738081,0.740727,1.10977
0.911243,0.385155,0.840777
0.536851,0.817885,1.08631
0.434992,0.510013,0.727509
0.876064,0.358067,0.796099
0.459213,0.853435,1.08304
0.18699,0.193084,0.286578
0.905018,0.415357,0.867867
0.725476,0.207473,0.570211
0.193218,0.181245,0.277854
0.506067,0.872384,1.12542
0.0905887,0.443261,0.488555
0.174258,0.396616,0.483746
0.195111,0.786938,0.884493
0.366386,0.129645,0.312838
0.644351,0.816712,1.13889
0.155533,0.275823,0.35359
0.14167,0.725884,0.796718
0.892167,0.556499,1.00258
0.735274,0.919528,1.28717
0.147837,0.336498,0.410417
0.661582,0.613192,0.943983
0.647118,0.910725,1.23428
0.363789,0.0826227,0.264517
0.712713,0.920026,1.27638
0.623986,0.194844,0.506838
0.70054,0.89079,1.24106
0.811037,0.254874,0.660392
0.818948,0.632744,1.04222
0.947104,0.293369,0.766921
0.401426,0.0312474,0.23196
0.858928,0.290143,0.719607
0.552225,0.157124,0.433236
0.472212,0.0758256,0.311932
0.327049,0.029785,0.193309
0.894352,0.341138,0.788314
0.168066,0.771596,0.855629
0.654304,0.23544,0.562591
0.18845,0.76854,0.862765
0.372256,0.17241,0.358537
0.531978,0.708143,0.974132
0.886996,0.534521,0.978019
0.0932056,0.723258,0.769861
0.728401,0.934367,1.29857
0.34583,0.0207984,0.193713
0.707205,0.944331,1.29793
0.293167,0.519988,0.666572
0.849289,0.593,1.01764
0.802448,0.757054,1.15828
