0.715623,0.207185,0.564996
0.643734,0.0156971,0.337564
0.749586,0.00189568,0.376689
0.0514262,0.924534,0.950247
0.249134,0.370986,0.495553
0.92072,0.296419,0.756779
0.781745,0.942349,1.33322
0.310519,0.728091,0.88335
0.576997,0.104072,0.39257
0.0449837,0.0297535,0.0522454
0.907403,0.675335,1.12904
0.343816,0.183041,0.354949
0.448568,0.50516,0.729443
0.36659,0.326539,0.509834
0.453751,0.705298,0.932173
0.249906,0.228565,0.353518
0.102063,0.133979,0.185011
0.0763348,0.429329,0.467497
0.798755,0.701791,1.10117
0.563502,0.922654,1.20441
0.165155,0.845182,0.92776
0.0104893,0.523784,0.529029
0.566491,0.447092,0.730338
0.908893,0.0943885,0.548835
0.674791,0.329458,0.666853
0.57276,0.427167,0.713547
0.64112,0.305286,0.625846
0.831482,0.681333,1.09707
0.119771,0.72029,0.780176
0.32765,0.33278,0.496605
0.627635,0.193811,0.507629
0.118279,0.196763,0.255903
0.83338,0.411372,0.828062
0.773673,0.0606341,0.447471
0.655276,0.661111,0.98875
0.0972553,0.309309,0.357937
0.553058,0.220859,0.497388
0.670297,0.330037,0.665186
0.206139,0.505983,0.609053
0.719842,0.957331,1.31725
0.564824,0.240352,0.522765
0.726096,0.330479,0.693527
0.754264,0.153706,0.530838
0.052571,0.447956,0.474242
0.963495,0.865183,1.34693
0.413423,0.596812,0.803524
0.5183,0.577915,0.837064
0.0420619,0.545254,0.566285
0.708442,0.39267,0.746891
0.0650225,0.873922,0.906433
