1.21917,1.87971,2.48929
1.31953,2.08246,2.74223
1.07795,1.59439,2.13337
2.04097,3.54006,4.56054
1.73247,2.91676,3.78299
1.83885,3.13169,4.05111
1.49015,2.42719,3.17227
1.13399,1.70762,2.27461
1.64488,2.73979,3.56223
1.92087,3.29741,4.25784
1.74542,2.94293,3.81564
1.61592,2.68129,3.48925
1.74282,2.93767,3.80907
0.866488,1.16716,1.6004
1.45055,2.34718,3.07245
1.61238,2.67414,3.48033
1.34877,2.14155,2.81594
0.699678,0.830144,1.17998
1.30131,2.04567,2.69632
0.814887,1.06291,1.47035
1.46933,2.38513,3.1198
1.19531,1.83151,2.42916
1.59498,2.63898,3.43647
1.42108,2.28764,2.99817
1.06805,1.57439,2.10841
1.3743,2.19314,2.88029
0.722366,0.875981,1.23716
0.837992,1.10959,1.52858
1.81459,3.08269,3.98999
1.2605,1.96322,2.59347
1.55309,2.55436,3.3309
1.14456,1.72897,2.30124
1.86812,3.19083,4.12489
1.62761,2.7049,3.51871
1.36183,2.16794,2.84886
1.17029,1.78095,2.36609
1.66863,2.78778,3.62209
1.19993,1.84083,2.44079
1.75481,2.96191,3.83932
1.45955,2.36536,3.09513
1.01612,1.46947,1.97753
1.44611,2.33822,3.06128
1.10483,1.6487,2.20112
1.64352,2.73705,3.55882
1.36389,2.17211,2.85405
1.15199,1.74397,2.31997
0.65027,0.730321,1.05546
1.38712,2.21903,2.9126
1.23434,1.91036,2.52753
1.61613,2.68172,3.48978
