0.56507,0.52975,0.812285
0.593386,0.543059,0.839752
0.279039,0.395311,0.53483
0.260106,0.386412,0.516465
0.110808,0.31624,0.371644
0.835425,0.65682,1.07453
0.721743,0.603388,0.96426
0.422415,0.4627,0.673908
0.238575,0.376292,0.49558
0.751662,0.617451,0.993282
0.347811,0.427635,0.601541
0.348286,0.427858,0.602001
0.208269,0.362048,0.466182
-0.0185447,0.255442,0.24617
0.439646,0.470798,0.690621
0.787631,0.634356,1.02817
0.117865,0.319557,0.378489
0.458905,0.47985,0.709303
0.210056,0.362888,0.467916
0.2869,0.399006,0.542456
0.193638,0.355171,0.45199
0.520095,0.50861,0.768658
0.597785,0.545126,0.844018
0.805304,0.642663,1.04532
0.923419,0.698179,1.15989
0.433693,0.468,0.684847
0.703887,0.594996,0.946939
0.0245639,0.275704,0.287986
0.557572,0.526225,0.805011
0.923045,0.698003,1.15953
0.46527,0.482842,0.715477
0.956234,0.713602,1.19172
0.0599842,0.292352,0.322344
-0.0563223,0.237686,0.209525
0.493385,0.496057,0.742749
0.138696,0.329348,0.398696
0.717615,0.601448,0.960255
0.13939,0.329674,0.399369
0.462566,0.481571,0.712855
0.475883,0.48783,0.725771
0.674274,0.581077,0.918214
0.344182,0.425929,0.59802
0.300565,0.405428,0.555711
0.931861,0.702147,1.16808
0.331591,0.420011,0.585807
0.40705,0.455478,0.659003
0.393271,0.449002,0.645638
0.921901,0.697465,1.15842
0.385647,0.445418,0.638242
0.184229,0.350749,0.442863
