0.942379,0.47951,0.950699
0.359775,0.270704,0.450591
0.720975,0.949992,1.31048
0.218687,0.725122,0.834465
0.953484,0.278478,0.75522
0.212549,0.723254,0.829528
0.00074231,0.192549,0.19292
0.962191,0.273935,0.755031
0.463659,0.086579,0.318409
0.526746,0.70584,0.969213
0.110339,0.246534,0.301704
0.694987,0.134009,0.481503
0.467733,0.812698,1.04656
0.0324709,0.584009,0.600245
0.826734,0.41527,0.828637
0.144291,0.729996,0.802141
0.340498,0.206662,0.376911
0.661741,0.0858001,0.416671
0.40414,0.469792,0.671862
0.493788,0.565171,0.812065
0.0239398,0.093158,0.105128
0.16546,0.774623,0.857353
0.0772683,0.788333,0.826967
0.0167208,0.821474,0.829835
0.332889,0.794086,0.96053
0.791832,0.70648,1.1024
0.39326,0.759824,0.956454
0.640907,0.208412,0.528866
0.619555,0.836368,1.14615
0.542504,0.303543,0.574795
0.138941,0.45189,0.521361
0.0439711,0.654824,0.676809
0.347089,0.324871,0.498415
0.716984,0.120684,0.479176
0.174235,0.910903,0.99802
0.58848,0.461862,0.756102
0.157094,0.748912,0.827458
0.298992,0.499725,0.649221
0.0569746,0.0584519,0.0869392
0.107843,0.964582,1.0185
0.609487,0.899706,1.20445
0.824173,0.538314,0.9504
0.691366,0.140357,0.48604
0.798334,0.486511,0.885679
0.398573,0.838697,1.03798
0.879167,0.111433,0.551016
0.372324,0.502031,0.688192
0.129925,0.275408,0.34037
0.413992,0.640428,0.847424
0.685389,0.44206,0.784754
