0.235878,0.811552,0.929491
0.580896,0.778909,1.06936
0.977051,0.355322,0.843848
0.932891,0.611512,1.07796
0.431712,0.824191,1.04005
0.322464,0.223236,0.384468
0.51479,1.00281,1.2602
0.185639,0.431362,0.524182
0.297387,0.23255,0.381243
0.824475,0.0367895,0.449027
0.273124,0.872975,1.00954
0.234206,0.7989,0.916003
0.21184,0.62964,0.73556
0.899262,0.548712,0.998343
1.00126,0.38234,0.882971
0.24599,0.888076,1.01107
0.201302,0.549897,0.650548
0.905198,0.391212,0.84381
0.507606,0.954842,1.20864
0.542591,0.141481,0.412776
0.343191,0.718137,0.889732
0.540928,0.52428,0.794744
0.174991,0.350783,0.438279
0.824621,0.0390322,0.451343
0.213739,0.64401,0.750879
0.568164,0.286668,0.57075
0.191248,0.351016,0.44664
0.204735,0.575874,0.678242
0.478192,0.772088,1.01118
0.538549,0.390098,0.659373
0.900395,0.509275,0.959473
0.261988,1.00914,1.14013
0.66695,0.599162,0.932637
0.339591,0.216875,0.386671
0.192986,0.486966,0.583459
0.599685,0.359242,0.659085
0.587748,0.352918,0.646792
0.524909,0.707851,0.970306
0.946003,0.855263,1.32826
0.546853,0.764385,1.03781
0.244123,0.873946,0.996007
0.259923,0.993511,1.12347
0.373275,0.986418,1.17306
0.579425,0.472432,0.762144
0.246705,0.893483,1.01684
0.200042,0.540361,0.640382
0.165824,0.281412,0.364324
0.694026,0.680871,1.02788
0.372064,0.898363,1.0844
0.406729,0.940132,1.1435
